player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Jose Zuniga,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4928.94588544198,77.06113654998678,198.92370227145,2.698734259550265,0.04035826460562,1093.68763283545,71.3112523887116,5,29.5877998352051,49,43,92,66.6383280380487,4.52749633789063,-5.60457897186279,0,58,0.8547008547008548,3,199.9149841141461
Cristian Borja,Drills,-4,2025-09-30T00:00:00Z,73.71,62,4057.90971367207,64.64195842313553,177.259085992532,2.404817338116022,0.0436823632116071,743.54685396391,74.3291441925731,5,28.1550004005432,35,21,56,96.7260939671444,5.08666563034058,-6.73249769210815,0,46,0.8411341744675078,3,290.1782819014332
Nestor Araujo,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5692.65482587361,89.00219914594,106.643349370205,1.446796219918668,0.018733500033324,1053.89748398699,50.2576774280684,5,27.3402002334594,41,30,71,78.3964836615152,5.49457550048828,-5.80832862854004,0,58,0.8547008547008548,3,235.1894509845456
Alan Cervantes,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5438.56966513928,85.45634004759913,51.6151666534204,0.7002464611778647,0.00949057745536823,840.29728434014,0,0,23.3562000274659,36,18,54,88.6934414674686,4.73874044418335,-6.20832061767578,0,38,0.8547008547008548,3,266.0803244024058
Ralph Orquin,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5491.80198377596,85.86172798699145,184.05733191387,2.49704696667847,0.0335149250569517,1199.01377643765,10.4388043179415,1,24.7536003112793,50,46,96,67.1723918390675,4.58249092102051,-5.08374261856079,0,57,0.8547008547008548,3,201.5171755172025
Sebastián Cáceres,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4847.61920575967,75.7892473234247,218.560725112139,2.965143469164822,0.0450861991908229,987.510547659889,89.9552311998113,5,29.2026000022888,50,54,104,68.2273537520467,5.00541543960571,-6.0241641998291,0,57,0.8547008547008548,3,204.6820612561401
Miguel  Vazquez,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4840.48143330505,75.67824466821178,219.746170081663,2.981226022000584,0.0453975855727271,982.30223001511,67.7235279601545,6,25.7219999313354,46,42,88,72.3750224703755,4.69124603271484,-5.94999504089355,0,57,0.8547008547008548,3,217.1250674111265
Brian Rodriguez,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4704.41353389865,73.54898197236918,288.353020649366,3.911993225469625,0.061294148265576,1061.5894218532,110.163930604261,6,28.6385999679566,48,36,84,49.9937579383095,4.76249837875366,-7.16916513442993,0,58,0.8547008547008548,3,149.9812738149285
Alejandro Zendejas,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4809.61443666673,75.19565628192132,189.529105374018,2.571280767521612,0.0394062991679994,1030.41665146652,23.8719014649704,2,24.793200302124,36,19,55,85.9790782066558,5.03207921981812,-5.73541164398193,0,58,0.8547008547008548,3,257.9372346199674
Erick Sanchez,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4850.04629212558,75.82758834807782,176.300436750466,2.391811650392972,0.0363502585607694,770.789559868129,55.1989147184076,4,27.0395997047425,22,32,54,69.6845072566601,4.1108341217041,-6.02208185195923,0,57,0.8547008547008548,3,209.0535217699803
Israel Reyes,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5323.40095831182,83.69052650438209,97.194124341808,1.318601605505468,0.0182579003728907,809.278390953138,27.3997874361352,2,26.0411999702453,42,37,79,82.0867513860154,4.7529125213623,-6.6249942779541,0,36,0.8547008547008548,3,246.2602541580462
Alexis Gutierrez,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5195.70156305974,81.2319145378417,234.547196295197,3.182026811764985,0.0451425459003986,1207.86136780692,51.0044163993602,4,26.7167999267578,31,29,60,88.7855861565893,4.69291210174561,-4.59832954406738,0,58,0.8547008547008548,3,266.3567584697679
Igor Lichnovsky,Drills,-4,2025-09-30T00:00:00Z,73.71,62,5679.61092913505,90.79460197324015,1187.28273051449,16.10748515146507,0.209042968845632,1571.2260459864,566.869990757839,14,27.4847997665405,33,22,55,80.9673610404768,4.21999645233154,-5.41874742507935,0,33,0.8411341744675078,3,242.9020831214304
Ramón Juárez,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4912.48680296975,76.80280794899733,150.469817091596,2.04137589325188,0.0306300704972137,893.784454379134,42.7582607508035,3,25.7916000366211,35,27,62,72.6675071777486,5.4333291053772,-5.79332876205444,0,57,0.8547008547008548,3,218.0025215332458
Santiago Naveda,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5236.35941790881,81.8682175483769,137.212536541773,1.861518607268661,0.0262038041301164,1103.03839816264,32.346697954699,2,25.7933999061584,35,22,57,70.9145466556742,4.65499639511108,-5.4104118347168,0,57,0.8547008547008548,3,212.7436399670226
Victor Davila,Drills,-4,2025-09-30T00:00:00Z,73.71,63,4359.39252160271,68.15597576065022,80.7445057091094,1.09543488955514,0.0185219627067269,646.349215961125,9.80588885008227,1,25.0518001556397,27,22,49,31.4862958015169,4.57166528701782,-4.98249912261963,0,57,0.8547008547008548,3,94.4588874045507
Isaias Violante,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5124.20074380976,80.49557522825968,225.415237324897,3.058136444510881,0.04399032133883671,938.79802671254,47.7148048493345,3,30.2436000823975,34,30,64,66.8313344992295,4.8345799446106,-5.41291189193726,0,39,0.8547008547008548,3,200.4940034976885
Isaias Violante,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3787.31805064356,62.0500528477806,24.1213389678798,0.3205493550548811,0.00636897631657342,525.588236996829,0,0,24.3888001441955,43,51,94,52.4886228072532,5.53916215896606,-6.79041147232056,0,2,0.8106312292358804,3,157.4658684217596
Alexis Gutierrez,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3800.29213125711,62.26057539515405,48.788369366108,0.6483504234698737,0.0128380576232094,696.830358499544,0,0,24.1962000846862,62,66,128,69.4140832277368,4.97416543960571,-5.88916206359863,0,2,0.8106312292358804,3,208.2422496832104
Igor Lichnovsky,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3852.3542399847,63.11368659014335,37.2152532670418,0.4945548606915854,0.00966039230784488,605.000574867774,14.114926802580399,1,26.0886002540588,62,55,117,56.7938102690563,5.03624582290649,-6.18957853317261,0,2,0.8106312292358804,3,170.3814308071689
Ramón Juárez,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3697.7500411845,60.57730967862749,25.3834941773159,0.3373221817583508,0.00686457816093617,484.823783437989,14.0037762737373,1,24.8843997001648,40,36,76,58.7921296353189,4.83666276931763,-6.46040773391724,0,2,0.8106312292358804,3,176.3763889059567
Alejandro Zendejas,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3965.09208759326,64.95767207802265,49.273201551429,0.6547933760987242,0.0124267483485704,737.669487302104,0,0,23.035800075531,70,56,126,65.3337834368934,5.59499597549438,-5.99957847595215,0,2,0.8106312292358804,3,196.0013503106802
Israel Reyes,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3907.18429957222,64.01389823420773,17.9658073419451,0.2387482703248519,0.00459814689158946,546.031540535186,0,0,23.8637998580932,42,60,102,68.1633109297274,4.37666320800781,-5.70749521255493,0,2,0.8106312292358804,3,204.4899327891822
Santiago Naveda,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3878.05914539095,63.53377295608761,36.5389995411251,0.485568100214287,0.00942198098875092,507.769733915854,9.5759089675506,1,25.6212000846863,37,34,71,55.3056517276528,4.51416254043579,-5.92624473571777,0,2,0.8106312292358804,3,165.9169551829584
Erick Sanchez,Drills,-3,2025-10-01T00:00:00Z,75.25,52,3546.40346284016,67.39926823618406,36.5389995411251,0.485568100214287,0.0103031141053146,470.902758431566,9.5759089675506,1,25.6212000846863,35,32,67,50.0998943459588,4.51416254043579,-5.92624473571777,0,37,0.6910299003322259,3,150.2996830378764
Brian Rodriguez,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3555.90583539361,58.25422464173538,32.2254299123243,0.428244915778396,0.00906250935881636,483.859198979146,0,0,22.3787999153137,57,42,99,40.343166156977,5.33666563034058,-6.68833208084106,0,2,0.8106312292358804,3,121.029498470931
Victor Davila,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3536.37957436122,57.93686893290661,48.6143698938898,0.6460381381247814,0.0137469321015041,505.443746893143,12.4946223667744,1,25.0943999290466,42,48,90,28.2446510536612,5.41999864578247,-5.83374786376953,0,2,0.8106312292358804,3,84.7339531609836
Miguel  Vazquez,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3420.66366312735,56.03878807895267,41.0368615419925,0.5453403527175084,0.0119967543095057,524.439160676432,9.03502519810125,1,24.4362001419067,49,64,113,56.4921481427616,5.08624601364136,-5.79124546051025,0,2,0.8106312292358804,3,169.4764444282848
Ralph Orquin,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3873.75151188339,63.46181526878349,51.2758093479197,0.6814061042912917,0.0132367316774508,663.991944722198,13.0742741803631,1,25.2047996520996,61,58,119,50.9282931780341,5.21624231338501,-5.13165950775146,0,2,0.8106312292358804,3,152.7848795341023
Sebastián Cáceres,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3995.26699659407,65.45165168932726,123.850514050842,1.645854007320159,0.0309993084708539,732.087923115462,30.3538205407845,1,25.6511999130249,69,74,143,62.5982022088757,4.78958225250244,-7.14124774932861,0,2,0.8106312292358804,3,187.7946066266271
Alan Cervantes,Drills,-3,2025-10-01T00:00:00Z,75.25,57,3677.84655747914,64.40272746737072,48.788369366108,0.6483504234698737,0.0132654716839379,695.264654806151,0,0,24.1962000846862,62,66,128,66.523698510993,4.97416543960571,-5.88916206359863,0,6,0.7574750830564784,3,199.571095532979
Nestor Araujo,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3970.14643306051,65.04065190708721,44.4540023453213,0.5907508617318445,0.011197068696293,539.126082802817,8.88420715892405,1,24.4001996040344,59,56,115,58.1510179601685,5.31707906723022,-5.78124570846558,0,2,0.8106312292358804,3,174.4530538805055
Jose Zuniga,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3613.13035932372,59.19444653890265,22.256389863128,0.2957659782475482,0.00615986351162093,533.389819681216,9.17362567005341,1,24.5994000434875,45,56,101,58.2357075793798,5.36957883834839,-4.65957927703857,0,2,0.8106312292358804,3,174.7071227381394
Kevin Álvarez,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3742.86243607601,61.31835936766991,0,0,0,579.067974962927,0,0,21.7380000114441,57,62,119,50.1642275796189,5.34416246414185,-6.53208112716675,0,2,0.8106312292358804,3,150.4926827388567
Allan Maximin,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3303.9944954272,54.126872280036046,84.3854417385822,1.121401219117371,0.0255404304866045,399.361044094874,20.0597831482899,2,27.5130000114441,48,34,82,51.7428051902065,5.2841682434082,-5.42833423614502,0,2,0.8106312292358804,3,155.2284155706195
Rodrigo Aguirre,Drills,-3,2025-10-01T00:00:00Z,75.25,61,3744.64969000325,61.34613196527899,46.5801644858116,0.6190055081170976,0.0124391247090916,556.789556388993,11.5596060585561,1,26.0519997596741,48,40,88,49.4584981148331,4.45832967758179,-6.63707399368286,0,2,0.8106312292358804,3,148.3754943444993
Santiago Naveda,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4821.24154898698,83.90410158112667,190.843445136321,2.40175490984547,0.0395838796287691,821.890122583437,107.28651915088,4,26.8253997802735,37,21,58,66.5605223697872,4.4699969291687,-4.75207996368408,0,28,0.7173420588975585,3,199.6815671093616
Victor Davila,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4374.31348318785,76.12289729808923,138.872262131734,1.747700253356834,0.0317472130576541,674.421265082159,56.9542677542236,3,26.6657999038696,28,17,45,33.0826132268678,5.08791589736938,-4.64874935150146,0,28,0.7173420588975585,3,99.24783968060339
Rodrigo Aguirre,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4123.91264265539,71.76681629792196,237.591660675205,2.990078790274415,0.0576131652784525,806.722544644128,109.298038740918,6,30.363599395752,32,20,52,50.2719233541584,4.86791276931763,-5.21332883834839,0,28,0.7173420588975585,3,150.8157700624752
Kevin Álvarez,Drills,-2,2025-10-02T00:00:00Z,79.46,67,4705.29229942093,69.44756283599433,243.754794266673,3.067641508515895,0.0518043893461563,906.104350042839,63.9987780956414,5,28.0338000297547,47,41,88,57.708494102106,5.13957929611206,-7.56874370574951,0,45,0.8431915429146741,3,173.125482306318
Nestor Araujo,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4267.46603941664,74.26695779033331,223.497589716048,2.812705634483363,0.0523724354574126,570.635883593534,132.257549231764,4,31.5246002197266,29,16,45,56.5156487577856,4.68999576568604,-4.27291059494019,0,28,0.7173420588975585,3,169.5469462733568
Jose Zuniga,Drills,-2,2025-10-02T00:00:00Z,79.46,67,4872.82251245716,71.92234100456564,123.582171062823,1.555275246197118,0.0253615170154238,886.643994503342,19.5760852941752,2,24.6473999977111,54,35,89,67.7146950205092,4.78374624252319,-5.87207794189453,0,45,0.8431915429146741,3,203.1440850615276
Cristian Borja,Drills,-2,2025-10-02T00:00:00Z,79.46,67,4366.01515830456,64.44017472738565,171.139680848166,2.153784052959552,0.0391981417019688,546.175107145219,124.032289562611,5,31.0974002838136,19,10,29,96.67248169131,4.41249942779541,-5.4091649055481,0,45,0.8431915429146741,3,290.01744507393
Sebastián Cáceres,Drills,-2,2025-10-02T00:00:00Z,79.46,67,4349.79626587015,64.2022134693719,138.004925545556,1.736784867172867,0.0317267561766939,640.566912183026,61.9959533400502,4,26.4372001647948,30,34,64,58.4078780417024,4.85083246231079,-5.99624872207642,0,45,0.8431915429146741,3,175.2236341251072
Alan Cervantes,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4520.60258185036,78.66751595502791,146.347566982622,1.841776579192323,0.0323734644514403,714.508055192175,35.8434005895269,3,24.9851998329163,22,7,29,63.0297989236368,4.38165760040283,-4.77415657043457,0,28,0.7173420588975585,3,189.0893967709104
Brian Rodriguez,Drills,-2,2025-10-02T00:00:00Z,79.46,67,4769.64761228065,70.3982782233426,200.064413766381,2.517800324268575,0.0419453238539603,735.753503797544,60.0176366117717,4,27.0125999450684,35,32,67,50.6622595590971,4.84666538238525,-5.0074987411499,0,45,0.8431915429146741,3,151.9867786772913
Ralph Orquin,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4292.22165724942,74.69388153050893,474.188856391177,5.967642290349572,0.11047632071617,949.402548187875,234.666963718048,11,29.3291999816894,55,24,79,54.0635665841936,4.69165992736816,-7.1545729637146,0,28,0.7173420588975585,3,162.1906997525808
Miguel  Vazquez,Drills,-2,2025-10-02T00:00:00Z,79.46,57,3694.02579885461,64.28529312522161,197.907680627582,2.490657949000529,0.0535750672583137,639.074379047674,41.950155414273,1,25.5671999931335,35,27,62,54.6432846572582,4.85791254043579,-5.74541187286377,0,28,0.7173420588975585,3,163.9298539717746
Alejandro Zendejas,Drills,-2,2025-10-02T00:00:00Z,79.46,67,4806.71257487626,70.94534370097354,334.678731090757,4.211914561927474,0.0696273650394776,997.169402761509,111.556409953388,9,29.3993997573853,45,26,71,54.7572598599656,4.80791282653809,-4.91999626159668,0,45,0.8431915429146741,3,164.2717795798968
Israel Reyes,Drills,-2,2025-10-02T00:00:00Z,79.46,67,5456.94660024272,80.54375215606167,79.8425715251133,1.004814642903515,0.0146313639062479,849.038958450083,10.6322222020222,1,24.4362001419068,32,25,57,82.2780715486744,4.36416339874268,-5.45916223526001,0,45,0.8431915429146741,3,246.8342146460232
Erick Sanchez,Drills,-2,2025-10-02T00:00:00Z,79.46,67,5091.06566346093,75.14192302582329,124.799208740039,1.570591602567821,0.0245133763714216,742.412086846149,52.996286049825,4,27.5591998100281,30,25,55,74.827893234059,4.48666763305664,-5.27791547775269,0,45,0.8431915429146741,3,224.483679702177
Isaias Violante,Drills,-2,2025-10-02T00:00:00Z,79.46,57,4407.45453959867,76.69806907854641,243.619841666272,3.065943137003172,0.0552744990282883,743.915367719861,90.6966525792577,4,28.1484003067016,35,21,56,55.9813558512799,5.75374460220337,-4.8779125213623,0,28,0.7173420588975585,3,167.9440675538397
Alexis Gutierrez,Drills,-2,2025-10-02T00:00:00Z,79.46,67,5480.45534183719,80.89053883437548,300.407959455706,3.780618669213517,0.0548144160873686,1312.12870850653,115.675789669418,8,28.6704002380371,43,35,78,91.4348074570709,4.37249946594238,-5.23916530609131,0,45,0.8431915429146741,3,274.3044223712127
Igor Lichnovsky,Drills,-2,2025-10-02T00:00:00Z,79.46,57,3948.31155170706,68.71189662193851,214.907342393248,2.704597815167984,0.0544301885955104,598.000435722034,130.532813558978,4,30.7434001922607,48,19,67,54.1580315869505,4.70749568939209,-4.92166566848755,0,28,0.7173420588975585,3,162.4740947608515
Ramón Juárez,Drills,-2,2025-10-02T00:00:00Z,79.46,67,3995.98064836623,58.97966817674646,154.840547643157,1.94866030258189,0.0387490734487077,482.864021856569,107.96063268297,5,30.562200164795,21,11,32,53.0077761469855,4.8429126739502,-4.76457977294922,0,45,0.8431915429146741,3,159.0233284409565
Rodrigo Aguirre,Drills,-1,2025-10-03T00:00:00Z,69.45,61,3397.21128513996,55.3807364371273,29.6236370092901,0.4265462492338387,0.00871998663694233,455.658522556725,0,0,24.3941997528076,37,31,68,42.7091851377818,4.71082973480225,-6.00332450866699,0,20,0.8783297336213103,3,128.1275554133454
Allan Maximin,Drills,-1,2025-10-03T00:00:00Z,69.45,57,2072.58511604068,36.04485406200006,30.2915936749202,0.4361640557943873,0.0146153677552154,149.017596840238,7.85663699988976,1,24.6696001052857,15,7,22,32.7978735987265,5.14666604995728,-4.81791543960571,0,30,0.8207343412526997,3,98.39362079617949
Kevin Álvarez,Drills,-1,2025-10-03T00:00:00Z,69.45,55,2586.8850348868,46.31139459324543,33.9995176670428,0.4895538900942088,0.0131430338838117,253.894933181144,23.0675719203531,2,24.9773998260498,10,15,25,27.4212198253172,4.56666564941406,-6.68832874298096,0,51,0.7919366450683945,3,82.2636594759516
Cristian Borja,Drills,-1,2025-10-03T00:00:00Z,69.45,57,2920.87360250556,50.98667415828303,32.095448954144,0.4621374939401584,0.0109883046382466,373.487506994078,0,0,21.6635999679565,24,19,43,75.2061417977153,4.92083168029785,-6.81791543960571,0,17,0.8207343412526997,3,225.6184253931459
Jose Zuniga,Drills,-1,2025-10-03T00:00:00Z,69.45,57,2719.64877438354,47.2092945068747,0,0,0,272.016532144312,0,0,21.1469999313354,23,10,33,42.8260475654093,4.94332933425903,-4.35083055496216,0,36,0.8207343412526997,3,128.4781426962279
Nestor Araujo,Drills,-1,2025-10-03T00:00:00Z,69.45,61,3773.00187871908,61.15670695236295,0,0,0,545.94998625743,0,0,20.3435997962952,54,34,88,52.4979606556797,5.43082857131958,-4.65582656860352,0,41,0.8783297336213103,3,157.4938819670391
Alan Cervantes,Drills,-1,2025-10-03T00:00:00Z,69.45,60,2928.47801456346,48.20698647796569,0,0,0,256.690840250838,0,0,21.1068002700805,16,20,36,40.0032731731443,4.13790559768677,-6.14040422439575,0,45,0.8639308855291576,3,120.0098195194329
Ralph Orquin,Drills,-1,2025-10-03T00:00:00Z,69.45,61,3490.604610046,56.58069635767718,23.752581766133,0.3420098166469834,0.00680471849999073,552.647674491251,0,0,22.6380002975464,47,35,82,47.5250899783539,4.13332748413086,-6.58624076843262,0,41,0.8783297336213103,3,142.5752699350617
Miguel  Vazquez,Drills,-1,2025-10-03T00:00:00Z,69.45,61,3049.50040285732,49.42904801655447,36.7857961104972,0.5296730901439481,0.0120628926876119,476.511681424452,19.6885082271298,1,25.8359999656677,37,33,70,47.0822685888252,4.85707950592041,-6.77707815170288,0,41,0.8783297336213103,3,141.2468057664756
