player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Igor Lichnovsky,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4798.3364042725,63.55342308723965,132.342666799734,1.93823472173014,0.0275809479889519,809.147303790254,16.8694619208757,1,26.0903998374939,50,47,97,65.1397789705933,4.82740306854248,-5.2058162689209,0,30,1.098418277680141,3,195.4193369117799
Santiago Naveda,Drills,-3,2025-07-23T00:00:00Z,68.28,75,5064.15561200322,67.07313199654605,206.017339311456,3.017242813583128,0.0406814788280097,865.962599871639,111.867317193066,6,29.3346001625061,49,44,93,70.482385228878,4.33497905731201,-5.86319017410278,0,30,1.098418277680141,3,211.447155686634
Isaias Violante,Drills,-3,2025-07-23T00:00:00Z,68.28,75,5131.76802830718,67.96847192684513,136.333429108516,1.996681738554716,0.0265665611454945,711.662509003453,25.3030194703179,2,26.294400215149,33,34,67,63.1592207177138,4.50524425506592,-5.71038293838501,0,30,1.098418277680141,3,189.4776621531414
Alexis Gutierrez,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4824.72532137327,63.90294131022753,329.692063331032,4.82853051158512,0.0683338514361667,1183.76898216428,55.6524097185912,4,26.6742001533508,70,61,131,78.5693846079261,5.36706686019897,-5.60357713699341,0,30,1.098418277680141,3,235.7081538237783
Dagoberto Espinoza,Drills,-3,2025-07-23T00:00:00Z,68.28,75,5121.03326193523,67.82735674938385,333.975552723908,4.89126468547024,0.0652164388789185,846.01193994089,133.861803717782,8,28.7298002243042,63,38,101,65.7819959162671,7.72340488433838,-5.24116563796997,0,30,1.098418277680141,3,197.3459877488013
Erick Sanchez,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4772.52239521742,63.21012410473057,234.816153340506,3.439018062983392,0.0492016870524939,791.99911212059,84.4278688514148,6,28.5911999702453,45,54,99,75.0827999519118,4.70444440841675,-6.78009271621704,0,30,1.098418277680141,3,225.2483998557354
Jonathan Dos Santos,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4818.48409126862,97.02622595433004,112.390525111359,1.785960990169379,0.0233248720930753,928.053665403522,25.1332496331148,2,26.6274001121521,44,32,76,80.2750750273823,4.69822406768799,-5.58761787414551,0,40,0.778642936596218,3,240.8252250821469
Henry Martín,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4631.16444342899,93.2543096975331,277.042015572093,4.40238384827734,0.0598212434380685,958.700132155767,92.8121236648628,5,26.7036000251771,36,22,58,68.8963747639292,4.5593433380127,-5.21890163421631,0,39,0.778642936596218,3,206.6891242917876
Jose Zuniga,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4499.735721556,90.61026013161408,234.943632672176,3.733412246498903,0.0522127625288476,917.63031244076,82.4560948525594,5,29.7395999908448,44,31,75,60.5127972462405,5.35045433044434,-5.08800506591797,0,39,0.778642936596218,3,181.5383917387215
Ralph Orquin,Drills,-2,2025-07-24T00:00:00Z,62.93,49,5214.88786457491,105.0093707942472,417.084602649279,6.627754690120436,0.0799795917919085,1200.25836756972,152.700348565471,8,30.7277990341187,40,31,71,62.1102346350554,5.6875,-6.78166627883911,0,39,0.778642936596218,3,186.3307039051662
Sebastián Cáceres,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4294.35308968276,86.47160987641979,114.539664136133,1.820112253871492,0.0266721580047332,701.171188801323,0,0,25.2354002952576,36,38,74,55.6854160228806,4.7195873260498,-6.37183523178101,0,39,0.778642936596218,3,167.0562480686418
Alan Cervantes,Drills,-2,2025-07-24T00:00:00Z,62.93,49,5104.20098330765,102.7794942438698,127.949530373178,2.033204042160782,0.0250674945582303,724.231718459999,42.3069159210099,3,25.5659997940064,16,18,34,79.5651759042411,3.57541680335999,-5.09083318710327,0,39,0.778642936596218,3,238.6955277127233
Nestor Araujo,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4727.52874038775,95.1950452641936,85.9852905560111,1.366364064134929,0.0181882110671121,728.589968551942,17.036309500392,2,24.5988003730774,36,23,59,61.5443235888117,5.12353944778442,-5.72375011444092,0,40,0.778642936596218,3,184.6329707664351
Isaias Violante,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4758.16528885329,95.81356047415036,354.730426433922,5.636904917113014,0.0745519343905373,860.734129509956,171.867444598699,8,31.5258001327515,22,24,46,62.3386491111802,5.14460849761963,-5.26390981674194,1,39,0.778642936596218,3,187.0159473335406
Alexis Gutierrez,Drills,-2,2025-07-24T00:00:00Z,62.93,49,5334.61675115012,107.4181234772973,289.884714530767,4.606462967277404,0.0543403074772465,1260.22484134752,97.020771312935,7,27.4404001235962,53,25,78,85.1673093231629,4.76789140701294,-5.26833343505859,0,39,0.778642936596218,3,255.5019279694887
Alejandro Zendejas,Drills,-2,2025-07-24T00:00:00Z,62.93,19,1460.99650934159,75.8348607272892,26.8285202565949,0.4263232203495138,0.0183631651992689,206.158124300315,0,0,23.0327997207641,8,2,10,17.3739053359448,3.92800498008728,-3.15812706947327,0,15,0.3019227713332274,3,52.12171600783441
Dagoberto Espinoza,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4885.85324178501,98.38113751391916,374.632247394504,5.953158229691785,0.0766769341720209,970.905027484845,198.089609344495,10,32.5427993774414,50,25,75,65.017373574734,4.96916675567627,-4.75808906555176,0,40,0.778642936596218,3,195.052120724202
Erick Sanchez,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4724.135053729,95.12638964450784,100.327846042404,1.594276911527157,0.0212372942139344,834.504924522646,0,0,23.375400352478,16,23,39,73.0542560900237,4.60831642150879,-4.74910354614258,0,40,0.778642936596218,3,219.1627682700711
Igor Lichnovsky,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4600.25356667861,92.63374568763898,51.4928552245081,0.8182560817496917,0.0111934819414066,653.249172021174,11.2769251836701,1,25.8689998626709,45,26,71,61.1786095097258,5.17293787002563,-5.21393060684204,0,40,0.778642936596218,3,183.5358285291774
Santiago Naveda,Drills,-2,2025-07-24T00:00:00Z,62.93,19,1469.77440034062,76.29510842181338,0,0,0,177.579955815543,0,0,19.8179998397827,10,0,10,21.7079277695467,4.32151937484741,-2.74461698532104,0,15,0.3019227713332274,3,65.1237833086401
Victor Davila,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4653.85376802349,93.70961526349842,175.420774102164,2.787554014018179,0.0376936583842568,788.903146849886,81.9023586298998,5,27.2460004806519,27,19,46,35.1440500270897,5.80175065994263,-4.79084587097168,0,40,0.778642936596218,3,105.4321500812691
Kevin Álvarez,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4785.6843293386,96.3677020580728,282.924285115093,4.495857065232688,0.0591188773945302,1041.63554333383,110.85304930507,5,28.0397998809814,36,28,64,57.2563895645501,4.83300924301147,-6.76845121383667,0,40,0.778642936596218,3,171.7691686936503
Israel Reyes,Drills,-2,2025-07-24T00:00:00Z,62.93,19,1257.17241352742,65.25567929583812,0,0,0,112.887669499333,0,0,20.2662002563477,9,2,11,19.8630329547505,5.64707469940186,-3.11737370491028,0,15,0.3019227713332274,3,59.5890988642515
Ramón Juárez,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4045.65435560644,81.46323549584406,123.495137117467,1.962420739193818,0.0305253801393904,498.642325078002,42.0385494839607,2,26.1887998580932,16,20,36,53.8373508718003,4.6072473526001,-6.23708343505859,0,39,0.778642936596218,3,161.5120526154009
Brian Rodriguez,Drills,-2,2025-07-24T00:00:00Z,62.93,19,1276.07102421958,66.24008223588912,17.8476130618548,0.283610568279911,0.0139863790675523,170.288907762613,12.0619689874215,1,24.3839996337891,5,4,9,14.3822176127405,4.26244115829468,-3.74092984199524,0,16,0.3019227713332274,3,43.1466528382215
Cristian Borja,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4046.32787712122,81.47925851266866,227.599225590915,3.616704681247656,0.0562483398534776,620.667917649681,96.3907383408616,4,29.541000366211,15,14,29,90.1158649693553,4.76733589172363,-6.13142251968384,0,39,0.778642936596218,3,270.3475949080659
Miguel  Vazquez,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4274.59665892398,86.07408087882337,117.999717967027,1.87509483500758,0.0276048776954619,604.597480750053,61.3078303148383,5,27.5627998352051,20,24,44,61.7969250635726,5.13063526153564,-5.06031513214111,0,39,0.778642936596218,3,185.3907751907178
Rodrigo Aguirre,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4627.97954203939,93.19017770995852,320.587968837778,5.094358316189068,0.0692716910102214,969.652244807302,106.72250884701,7,26.6411999702454,36,25,61,57.274547681369,4.84402799606323,-6.92803478240967,0,39,0.778642936596218,3,171.823643044107
Álvaro Fidalgo,Drills,-2,2025-07-24T00:00:00Z,62.93,49,4943.519207396,99.54162651605996,164.273536727998,2.610416919243572,0.0332300795923334,997.612740400998,0,0,23.2956001281738,29,21,50,57.882599694003,4.54755449295044,-4.73915004730225,0,40,0.778642936596218,3,173.647799082009
Cristian Borja,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2113.55698228332,39.36177932949251,0,0,0,178.866678671074,0,0,20.51100025177,19,16,35,57.7512093350868,4.82146024703979,-5.34096384048462,0,42,0.6000226423638628,3,173.2536280052604
Brian Rodriguez,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3528.99428150488,51.78832080005987,75.5812127952212,0.855668660650076,0.021417210334212,419.885423498092,27.7360289257794,2,28.3175994873047,34,28,62,42.5749146856473,3.89276933670044,-6.87137651443481,0,8,0.7698403713347673,3,127.7247440569419
Jonathan Dos Santos,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3225.8048728648,47.33910368514217,8.97132845865705,0.1015660416467457,0.00278111318329361,447.777866548872,0,0,21.9516002655029,57,55,112,54.9931390895454,5.07696962356567,-6.09145212173462,0,8,0.7698403713347673,3,164.9794172686362
Miguel  Vazquez,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3325.66165277762,48.80463421335175,14.4108127217407,0.1631474326020684,0.00433321673288823,489.29946688308,0,0,22.8323999404907,36,51,87,54.2159895277594,4.45729780197144,-6.14880466461182,0,8,0.7698403713347673,3,162.6479685832782
Kevin Álvarez,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2473.29033146266,46.05983533873799,116.70087745893,1.321191865265821,0.0471844635360358,347.862056859898,25.5146089861855,2,25.7004000663757,15,22,37,31.7262492037058,4.5357871055603,-4.39687728881836,0,42,0.6000226423638628,3,95.1787476111174
Rodrigo Aguirre,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3949.70182501098,57.97372870176963,61.5639432013006,0.6969766013959086,0.015586985025415,538.530288613496,12.5280249962004,1,25.8798005104065,39,34,73,56.9375997483797,4.96308946609497,-5.55126237869263,0,8,0.7698403713347673,3,170.8127992451391
Álvaro Fidalgo,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2572.29422709654,47.90491305215873,0,0,0,275.539869090379,0,0,20.5272002220154,22,7,29,29.2564736030087,5.2581524848938,-5.28593873977661,0,41,0.6000226423638628,3,87.7694208090261
Ramón Juárez,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2124.01049586127,39.55891584511637,0,0,0,179.989671877456,0,0,18.4692003250122,21,11,32,31.6750120498802,4.2095160484314,-3.91547966003418,0,41,0.6000226423638628,3,95.0250361496406
Israel Reyes,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2353.68613356009,43.83286662267651,25.6051694603719,0.2898807818450345,0.0108787527339691,219.490240362642,0,0,21.8987998008728,22,9,31,37.3522742810223,4.08614492416382,-3.82803440093994,0,42,0.6000226423638628,3,112.0568228430669
Dagoberto Espinoza,Drills,-1,2025-07-25T00:00:00Z,88.33,68,4233.90617215753,62.13403244949892,65.3027039653562,0.7393037922037383,0.0154237484984413,551.81395453222,29.6356953625692,2,29.5751998901367,63,49,112,59.3174464344565,5.24507570266724,-5.63365745544434,0,9,0.7698403713347673,3,177.9523393033695
Erick Sanchez,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3226.98354995481,47.35640092386998,28.4268504057849,0.3218255451804019,0.00880910917757327,406.819196664105,0,0,24.5922002792358,32,41,73,49.0689638092363,4.54750871658325,-5.4587459564209,0,8,0.7698403713347673,3,147.2068914277089
Alejandro Zendejas,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3963.31922634872,58.17488577350444,105.047572217271,1.189262676522937,0.0265049485590005,637.557492100675,35.6236423009872,2,27.6791996955871,47,18,65,136.725945043565,4.58705377578735,-6.28323650360107,0,7,0.7698403713347673,3,410.177835130695
Alexis Gutierrez,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2708.96379324508,50.44938469014365,213.786740887448,2.42031858810651,0.078918271783674,452.2285984325,107.953362757205,5,27.6390000343323,21,23,44,44.3686573973557,4.2370285987854,-4.78364038467407,0,41,0.6000226423638628,3,133.1059721920671
Isaias Violante,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2843.93329259813,52.96441875770562,158.535543330969,1.79480972864224,0.05574516946075631,363.78627356407,44.4712140716063,3,27.0719999313355,21,11,32,33.4061154030284,4.39539575576782,-5.05645608901978,0,41,0.6000226423638628,3,100.2183462090852
Santiago Naveda,Drills,-1,2025-07-25T00:00:00Z,88.33,68,4061.77354146448,59.60588570936201,7.1449627591023,0.08088942328882939,0.00175907462249266,551.564809001248,0,0,21.4763998031616,35,33,68,57.6254981194508,4.3426685333252,-5.37290811538696,0,9,0.7698403713347673,3,172.8764943583524
Igor Lichnovsky,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3710.32265643453,54.45039706347391,61.09316786028,0.6916468681114004,0.0164657291339153,597.912298612142,0,0,24.4698002815247,81,65,146,52.4262668421688,5.11620807647705,-5.36250019073486,0,8,0.7698403713347673,3,157.2788005265064
Ralph Orquin,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3961.75235822884,58.15202903715592,118.554334973073,1.342175194985543,0.0299247212478659,674.89282918253,36.7981511988309,3,26.9567999839783,54,44,98,52.8916855463038,4.83291673660278,-5.44374990463257,0,7,0.7698403713347673,3,158.6750566389114
Victor Davila,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2783.85755614274,51.8467157623336,114.051633370016,1.291199290954557,0.0409689185132173,393.158797370663,25.337118834722,1,28.1549998283386,11,19,30,19.5063383564378,4.03987789154053,-4.52192306518555,0,41,0.6000226423638628,3,58.5190150693134
Henry Martín,Drills,-1,2025-07-25T00:00:00Z,88.33,68,3668.30337794362,53.83045656637078,109.676286604867,1.24166519421337,0.0298983686203047,576.898588361091,12.5052190134064,1,25.4777998924255,41,41,82,56.7103075794593,4.23611116409302,-5.69823217391968,0,9,0.7698403713347673,3,170.1309227383779
Jose Zuniga,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2557.54846957396,47.63074015570491,94.9064757237665,1.074453478136154,0.0371083781413442,286.168565792732,0,0,23.5368000984192,15,13,28,39.9111306876634,4.52087116241455,-4.44031143188477,0,41,0.6000226423638628,3,119.7333920629902
Nestor Araujo,Drills,-1,2025-07-25T00:00:00Z,88.33,68,4055.78890132944,59.53262259053935,64.0294966466533,0.7248895805123209,0.0157871867112377,588.492754363581,30.0358399432505,2,26.4576001167297,69,55,124,57.4075657260227,5.05965089797974,-5.34916639328003,0,8,0.7698403713347673,3,172.2226971780681
Alan Cervantes,Drills,-1,2025-07-25T00:00:00Z,88.33,53,2448.93652333415,45.60969437548081,36.0371963502732,0.4079836561787977,0.0147154473000426,191.449173040774,27.5808456522422,1,29.2439995765686,14,4,18,31.5469333375087,4.72875022888184,-3.69291663169861,0,41,0.6000226423638628,3,94.6408000125261
Alan Cervantes,Drills,MD,2025-07-26T00:00:00Z,121.35,103,11587.7008459435,112.1061318704203,690.600423275556,5.690980002270754,0.05959770902416001,2313.32888873468,247.623085244816,8,30.4331995010376,52,59,111,163.787966032935,5.01375007629395,-7.42416667938232,0,21,0.8487845076225794,3,491.363898098805
Ramón Juárez,Drills,MD,2025-07-26T00:00:00Z,121.35,103,9352.37470078195,90.48043749275082,676.710619653755,5.576519321415369,0.0723570901834349,1522.72579860745,366.682291098894,15,31.9350002288819,68,62,130,130.517543183793,5.47384691238403,-8.67607688903809,0,22,0.8487845076225794,3,391.552629551379
Victor Davila,Drills,MD,2025-07-26T00:00:00Z,121.35,68,7034.13552054422,102.3218920197185,306.406327671343,2.524980038494792,0.0435599124834088,1235.23045245076,216.410756425709,9,30.1260005950928,27,38,65,48.5553345206948,6.03955793380737,-5.77710008621216,0,45,0.5603625875566544,3,145.6660035620844
Israel Reyes,Drills,MD,2025-07-26T00:00:00Z,121.35,103,10037.840803318,97.11282735853693,595.417946576011,4.906616782661813,0.0593173331040671,1839.37137724514,247.719387753775,12,29.4306003570557,47,72,119,140.278210041231,4.3081693649292,-6.02047157287598,0,21,0.8487845076225794,3,420.834630123693
Álvaro Fidalgo,Drills,MD,2025-07-26T00:00:00Z,121.35,96,11140.9200078906,115.7351885343387,700.471893224462,5.772327097028941,0.0628737925349387,2428.15984074591,388.168386917112,19,28.9890003204346,58,69,127,138.053250164842,5.09851837158203,-7.59311437606812,0,15,0.7911001236093943,3,414.1597504945261
Kevin Álvarez,Drills,MD,2025-07-26T00:00:00Z,121.35,68,6999.9576445298,101.8200341030784,485.890132492215,4.004038998699753,0.0694132960750013,1288.24992297748,223.410729300205,10,33.7038007736206,42,55,97,84.000754657503,5.64534091949463,-8.50241184234619,0,45,0.5603625875566544,3,252.002263972509
Henry Martín,Drills,MD,2025-07-26T00:00:00Z,121.35,23,2377.35271752601,99.8258541896288,201.545497528231,1.66086112507813,0.084777280225363,501.565682895966,129.553980284474,5,30.877199935913,16,18,34,34.1560765948872,5.76683521270752,-5.00252532958984,0,48,0.1895344046147507,3,102.4682297846616
Jose Zuniga,Drills,MD,2025-07-26T00:00:00Z,121.35,79,8107.50559667886,101.9226557073571,587.603416388603,4.842220159774232,0.0724764737293931,1463.28811655162,351.951452771348,16,34.7375993728638,46,51,97,112.269651340169,5.002357006073,-7.72931861877441,2,32,0.6510094767202308,3,336.808954020507
Jonathan Dos Santos,Drills,MD,2025-07-26T00:00:00Z,121.35,7,646.568852563096,91.08955634972824,78.9411978326559,0.6505249100342473,0.122092484844763,151.599249913093,53.2039426935944,2,26.5769997596741,2,3,5,9.28220366126274,4.36314392089844,-4.09723091125488,0,5,0.05768438401318501,3,27.84661098378822
Rodrigo Aguirre,Drills,MD,2025-07-26T00:00:00Z,121.35,34,3321.0937381135,95.94238818198495,308.214213186567,2.539878147396514,0.092805032766598,685.138141395577,171.323595115794,5,33.0552000045777,16,24,40,41.1046383589894,5.44433927536011,-5.71500015258789,1,37,0.2801812937783272,3,123.3139150769682
Alejandro Zendejas,Drills,MD,2025-07-26T00:00:00Z,121.35,34,3689.98101354635,106.6021757802756,324.96048536302,2.677877918113061,0.08806562531624211,806.380921205326,159.767269066915,6,30.75299949646,22,21,43,151.327422011297,4.9661660194397,-6.80781984329224,0,36,0.2801812937783272,3,453.9822660338909
Cristian Borja,Drills,MD,2025-07-26T00:00:00Z,121.35,103,8765.3960665647,84.80316106775271,589.050597293891,4.854145836785258,0.067201823262819,1458.92688203835,310.558238299936,14,34.1381996154785,52,70,122,189.77835454861,4.99998760223389,-7.55140542984009,1,21,0.8487845076225794,3,569.33506364583
Isaias Violante,Drills,MD,2025-07-26T00:00:00Z,121.35,103,10277.3675122628,99.4303302673871,794.308886841507,6.545602693378715,0.0772871930378813,1772.32225475234,541.741106213031,24,32.4017995834351,37,50,87,108.543824575594,4.98255443572998,-5.81816959381104,3,21,0.8487845076225794,3,325.631473726782
