player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Brian Rodriguez,Drills,MD,2026-01-18T00:00:00Z,114.63,87,9213.7708855355,105.5247551709313,677.962106020687,5.914351443956093,0.07358139402891001,2023.01832684142,327.610064481371,18,36.5622001647949,48,69,117,102.60496860584,4.57208251953125,-7.55499315261841,0,19,0.7589636220884586,3,307.81490581752
Cristian Borja,Drills,MD,2026-01-18T00:00:00Z,114.63,95,8978.68993079019,94.35196172257936,896.974705108101,7.824955989776682,0.0999003988357087,1995.55003775993,365.444680195227,16,30.3144006729126,62,73,135,201.469591094551,5.08916568756104,-8.42082691192627,0,9,0.8287533804414202,3,604.408773283653
Ramón Juárez,Drills,MD,2026-01-18T00:00:00Z,114.63,28,2568.53201866891,90.44551453127764,127.271313276904,1.110279274857402,0.0495502148121399,406.135824323439,88.3505197166916,3,31.2833999633789,20,16,36,35.7092141465305,5.4079122543335,-5.02082920074463,0,24,0.244264154235366,3,107.1276424395915
Isaias Violante,Drills,MD,2026-01-18T00:00:00Z,114.63,7,837.393899429011,117.6721016575499,53.5613430396748,0.467254148474874,0.0639619455983574,162.551836758563,0,0,23.077199935913,6,10,16,10.2128705045137,4.16166353225708,-5.36874580383301,0,6,0.06106603855884149,3,30.6386115135411
Jonathan Dos Santos,Drills,MD,2026-01-18T00:00:00Z,114.63,74,8843.69640191586,118.5792050457675,712.088903484995,6.212064062505409,0.08051937460570571,2138.51940937775,225.358403458153,14,29.5961997985842,62,83,145,134.134994745996,4.78541564941406,-7.39749813079834,0,35,0.6455552647648958,3,402.4049842379881
Kevin Álvarez,Drills,MD,2026-01-18T00:00:00Z,114.63,95,10159.1206314589,106.752699327052,663.778330203328,5.790616158102836,0.0653381679658238,2090.6465646337,293.960226612606,16,30.5627992630005,46,85,131,111.536493056157,5.19416189193726,-8.32666015625,0,10,0.8287533804414202,3,334.609479168471
Raphael Veiga,Drills,MD,2026-01-18T00:00:00Z,114.63,7,408.927763054278,57.77311870601304,0,0,0,0,0,0,10.2815998077393,0,0,0,0.108530475320259,1.41999959945679,-1.4312504529953,0,7,0.06106603855884149,3,0.325591425960777
Victor Davila,Drills,MD,2026-01-18T00:00:00Z,114.63,74,7783.82971697278,104.3690950901309,402.594863025177,3.512124775583853,0.0517219514896776,1597.13132963649,92.7951469372977,8,28.4106001853943,52,56,108,52.9146862523977,5.08333206176758,-5.75083160400391,0,34,0.6455552647648958,3,158.7440587571931
Israel Reyes,Drills,MD,2026-01-18T00:00:00Z,114.63,95,9808.33771857853,103.0704404468039,391.775587709329,3.417740449352953,0.0399431176770397,1616.8724867822,219.972234217689,9,30.0131996154785,42,63,105,133.627830584872,4.78791284561157,-6.64624452590942,0,9,0.8287533804414202,3,400.883491754616
Álvaro Fidalgo,Drills,MD,2026-01-18T00:00:00Z,114.63,95,12034.4174110416,126.4597685158421,1084.12633713408,9.457614386583616,0.09008548566209679,2967.88803999834,383.4114229242,18,30.2309998512267,54,68,122,150.83283213529,5.14916229248047,-6.6558313369751,0,10,0.8287533804414202,3,452.49849640587
Jose Zuniga,Drills,MD,2026-01-18T00:00:00Z,114.63,10,932.192667104007,89.09562423537349,39.0002157908442,0.3402269544695473,0.0418370763546168,128.439706544367,11.5913914788081,1,24.5622004508972,3,5,8,11.921213981873,3.58791351318359,-4.33249664306641,0,28,0.08723719794120213,3,35.763641945619
Sebastián Cáceres,Drills,MD,2026-01-18T00:00:00Z,114.63,66,6425.57055843157,96.48269434491294,384.459193536649,3.353914276687159,0.05983269346130921,1111.3465779885,192.662711357773,7,32.317799949646,47,53,100,76.8065425480283,5.41333198547363,-6.78208112716675,0,36,0.575765506411934,3,230.4196276440849
Rodrigo Dourado,Drills,MD,2026-01-18T00:00:00Z,114.63,95,2256.48480656248,23.71162110079631,0,0,0,6.17816710580217,0,0,20.9897998809814,1,1,2,1.39020415303296,6.61332368850708,-4.90707635879517,0,9,0.8287533804414202,3,4.17061245909888
Patricio Salas,Drills,MD,2026-01-18T00:00:00Z,114.63,20,2529.47128769962,124.6147280252707,92.3023542943585,0.8052198752015921,0.0364907697285235,625.260236068327,30.6342231121718,2,26.7594002723694,14,18,32,32.7236179561554,4.52541828155518,-5.50916862487793,0,18,0.1744743958824043,3,98.1708538684662
Alexis Gutierrez,Drills,MD,2026-01-18T00:00:00Z,114.63,87,10264.7319899303,117.5629193541636,760.400274258555,6.633518924003795,0.0740789213984847,2514.91219720937,159.935187412134,8,32.1000005722046,56,74,130,162.12312894444,5.02957916259766,-8.34457683563232,1,19,0.7589636220884586,3,486.36938683332
Israel Reyes,Drills,+2,2026-01-19T00:00:00Z,92.3,38,2006.81254656969,52.76919659662609,27.0706141335698,0.2932894272326089,0.0134893586248713,148.641991582598,0,0,22.8197999954223,14,4,18,30.0706998065382,5.60541868209839,-3.63166761398315,0,1,0.4117009750812568,3,90.2120994196146
Luis Ángel Malagón Velázquez,Drills,+2,2026-01-19T00:00:00Z,92.3,62,1938.61627883012,31.06151223981628,0,0,0,181.49746903975,0,0,19.1022002220154,19,20,39,22.8081948128938,4.66291809082031,-5.09833192825317,0,24,0.6717226435536295,3,68.42458443868139
Ramón Juárez,Drills,+2,2026-01-19T00:00:00Z,92.3,73,4128.26051847374,56.10955512706408,292.587844909897,3.169965817008635,0.0708743655107478,812.57122731161,18.6726334737607,1,25.3728000640869,57,42,99,55.4488345037337,4.91083240509033,-7.11416530609131,0,34,0.790899241603467,3,166.3465035112011
Erick Sanchez,Drills,Rehab,2026-01-20T00:00:00Z,77.8,77,4913.03646064373,63.68986855903201,41.5201950905068,0.5336786001350489,0.00845102523115952,751.203658572155,0,0,25.5653998374939,50,48,98,66.633682324747,4.69958209991455,-5.99374866485596,0,48,0.9897172236503856,3,199.901046974241
Henry Martín,Drills,Rehab,2026-01-20T00:00:00Z,77.8,77,4316.01740755696,55.47473258943543,37.3380772242399,0.4799238717768625,0.00865104880227411,796.948160056387,0,0,22.8761999130249,71,59,130,69.8714001735952,4.96583461761475,-5.44083881378174,0,48,0.9897172236503856,3,209.6142005207856
Israel Reyes,Drills,>-5,2026-01-20T00:00:00Z,108.31,54,2828.95335841281,52.26285239819709,100.734775100216,0.9300597830321854,0.0356084962661716,405.818709464927,47.2219870507849,3,27.8046000480651,30,19,49,42.3346133161386,4.62166595458984,-7.56749820709229,0,7,0.4985689225371618,3,127.0038399484158
Luis Ángel Malagón Velázquez,Drills,>-5,2026-01-20T00:00:00Z,108.31,45,752.547866406894,16.39710499087182,0,0,0,50.9521783201665,0,0,21.2549998283386,9,7,16,8.41061627433493,5.51625204086304,-5.74500131607056,0,54,0.4154741021143015,3,25.23184882300479
Ramón Juárez,Drills,>-5,2026-01-20T00:00:00Z,108.31,80,4180.5122371179305,52.23235431750711,99.7986395656008,0.9214166703499288,0.0238723471921715,643.732356844137,0,0,23.66399974823,39,38,77,53.0233640699596,5.42041540145874,-5.36291551589966,0,7,0.7386206259809805,3,159.0700922098788
Alejandro Zendejas,Drills,Rehab,2026-01-20T00:00:00Z,60.33,60,5679.83990280008,94.14413967096823,169.880508616215,2.815854609915714,0.0299093832790016,446.026122277815,0,0,23.1672002792358,11,5,16,61.7139911268861,3.60124659538269,-3.5062472820282,0,19,0.9945300845350572,3,185.1419733806583
Rodrigo Aguirre,Drills,Rehab,2026-01-20T00:00:00Z,42.1,42,3299.06222329892,78.37152064090303,276.962137321667,6.578673095526532,0.0839517773765167,451.941216476764,0,0,23.6021999359131,15,5,20,39.6193747479676,5.07624578475952,-4.16083002090454,0,5,0.997624703087886,3,118.8581242439028
Rodrigo Aguirre,Drills,No,2026-01-21T00:00:00Z,50.91,50,3744.1075943782,73.54413885466806,352.992653906681,6.933660457801631,0.0942795165493377,619.814891484753,259.665210027922,7,28.3391996383667,46,31,77,51.8733108465581,4.91290950775146,-4.35666036605835,0,55,0.9821253191907288,3,155.6199325396743
Alejandro Zendejas,Drills,No,2026-01-21T00:00:00Z,30.1,30,2087.18614756492,69.33059965669699,54.4217766503495,1.808032446855465,0.0260742323888275,214.375427654992,0,0,22.0890000343322,13,8,21,22.463735488987,3.87999701499939,-3.63833022117615,0,6,0.9966777408637874,3,67.391206466961
Brian Rodriguez,Drills,No,2026-01-21T00:00:00Z,79.71,61,4260.14572606429,69.38950819937058,28.0585884465732,0.3520083859813474,0.00658629780547318,557.540779701718,13.6885397303508,1,26.5992001533508,53,43,96,49.8260072828072,5.28083181381226,-5.48458194732666,0,23,0.7652741186802159,3,149.4780218484216
Aaron Mejia,Drills,No,2026-01-21T00:00:00Z,79.71,69,5937.53736787369,85.33294419498219,429.956543061457,5.394010074789325,0.07241327783262949,1338.05959535022,128.462750655768,2,27.801600265503,55,71,126,88.9570545386682,4.77916526794434,-6.39624834060669,0,35,0.8656379375235228,3,266.8711636160046
Cristian Borja,Drills,No,2026-01-21T00:00:00Z,79.71,61,3933.56434612511,64.06978330686717,11.793853974122,0.1479595279653996,0.00299826135696495,421.343216000952,0,0,22.4351998329162,32,23,55,102.591402157862,5.45583248138428,-5.16666555404663,0,23,0.7652741186802159,3,307.774206473586
Nestor Araujo,Drills,No,2026-01-21T00:00:00Z,79.71,69,5673.44581951059,81.53748018985961,222.024949393966,2.785408974958801,0.039134056525302,884.096232125777,72.1226987251466,1,27.4631999015809,50,46,96,77.9160243991265,4.27874612808228,-5.33791160583496,0,35,0.8656379375235228,3,233.7480731973795
Álvaro Fidalgo,Drills,No,2026-01-21T00:00:00Z,79.71,61,4530.13114449808,73.78824869826008,21.9432736671663,0.2752888428950734,0.00484384954148994,771.564955375114,0,0,22.3223997116088,53,31,84,60.4279152135503,5.38624906539917,-5.88499879837036,0,23,0.7652741186802159,3,181.2837456406509
Jonathan Dos Santos,Drills,No,2026-01-21T00:00:00Z,79.71,61,4331.96300877775,70.55946393858977,0,0,0,727.150452784719,0,0,21.0408001899719,68,46,114,74.5600583854557,5.15416479110718,-7.35583162307739,0,23,0.7652741186802159,3,223.6801751563671
Raphael Veiga,Drills,No,2026-01-21T00:00:00Z,79.71,69,4841.08221828182,69.57443880947697,513.738588802295,6.445095832421215,0.106120608086807,790.699858562028,271.761818284019,5,28.5761999130249,39,22,61,68.9140227251177,6.08708190917969,-5.48499822616577,0,35,0.8656379375235228,3,206.7420681753531
Igor Lichnovsky,Drills,No,2026-01-21T00:00:00Z,79.71,45,4393.98892106206,96.16082842949452,1119.96269465267,14.05046662467281,0.254885188554816,1255.70451373192,567.361367350682,12,26.6447999954224,26,6,32,67.4493509649325,5.25541210174561,-4.02124929428101,0,42,0.5645464809936018,3,202.3480528947975
Rodrigo Dourado,Drills,No,2026-01-21T00:00:00Z,79.71,61,4526.59595305051,73.72826453089267,0,0,0,637.633088579036,0,0,20.3453999519349,53,50,103,60.3757437910145,5.0008225440979,-5.85957479476929,0,23,0.7652741186802159,3,181.1272313730435
Patricio Salas,Drills,No,2026-01-21T00:00:00Z,79.71,69,5757.46175980551,82.74315453355752,416.593314259527,5.226361990459504,0.07235711354053351,1146.96305630284,77.3328801033513,1,28.4184001922608,41,54,95,80.8754916689844,4.56000185012817,-4.65166854858398,0,35,0.8656379375235228,3,242.6264750069532
Alan Cervantes,Drills,No,2026-01-21T00:00:00Z,79.71,69,6014.10018929854,86.43101044271378,181.078319474153,2.271713956519295,0.0301089628996143,983.653382195051,60.0546459351482,1,24.608399963379,27,30,57,99.5733951218368,4.75457382202148,-4.82290649414063,0,35,0.8656379375235228,3,298.7201853655104
Erick Sanchez,Drills,No,2026-01-21T00:00:00Z,79.71,69,5509.12136893417,79.17584635041983,451.460137026152,5.663782925933408,0.08194775660088499,1125.36267156501,207.42342649643,5,29.3526000022888,54,50,104,90.1355348334327,4.63583135604858,-5.42125177383423,0,35,0.8656379375235228,3,270.4066045002981
Isaias Violante,Drills,No,2026-01-21T00:00:00Z,79.71,69,5522.51679519981,79.3683623871489,382.068123073651,4.793226986245779,0.0691836959926941,931.953315949772,81.3357310254414,2,27.1595998764038,35,37,72,72.1127570788589,4.46333026885986,-5.26291275024414,0,35,0.8656379375235228,3,216.3382712365767
Kevin Álvarez,Drills,No,2026-01-21T00:00:00Z,79.71,61,4165.84444918087,67.85352336545307,21.2549006959545,0.2666528753726571,0.00510218299200629,569.808725999919,0,0,23.4276000022888,57,39,96,53.7670859348061,5.46541261672974,-5.86916208267212,0,23,0.7652741186802159,3,161.3012578044183
Santiago Naveda,Drills,No,2026-01-21T00:00:00Z,79.71,69,5923.79444329534,85.13808509258595,393.814108194291,4.94058597659379,0.06648004281107639,1140.34471083762,127.288041159418,2,26.6225998878479,55,45,100,83.7072597548978,4.89499616622925,-4.87499570846558,0,35,0.8656379375235228,3,251.1217792646934
Henry Martín,Drills,No,2026-01-21T00:00:00Z,79.71,69,6012.57933719712,86.41225833794286,343.676118794801,4.311580965936533,0.05715951499693839,1264.86664871457,171.577681370504,3,27.7878001213073,53,43,96,86.2309042690213,4.53000450134277,-5.33708810806274,0,35,0.8656379375235228,3,258.6927128070639
Victor Davila,Drills,No,2026-01-21T00:00:00Z,79.71,61,4111.63336303119,66.97198441249631,0,0,0,464.145062859942,0,0,20.4996002197265,29,40,69,34.1635436366427,4.79999876022339,-5.43041563034058,0,23,0.7652741186802159,3,102.4906309099281
Jose Zuniga,Drills,No,2026-01-21T00:00:00Z,79.71,69,5400.21566290942,77.61067817396199,363.297838307945,4.557744803762954,0.0672746906763747,1103.52111618097,108.800813409893,2,28.2456001281738,62,27,89,78.2615932405243,5.15582895278931,-4.59832954406738,0,35,0.8656379375235228,3,234.7847797215729
Miguel  Vazquez,Drills,No,2026-01-21T00:00:00Z,79.71,69,5418.67882392919,77.87621308499281,546.23441292436,6.852771458090077,0.100805829367882,1061.70246074255,288.707590802108,8,29.7275997161865,46,60,106,81.8643927067756,4.88041305541992,-5.64457893371582,0,35,0.8656379375235228,3,245.5931781203268
Sebastián Cáceres,Drills,No,2026-01-21T00:00:00Z,79.71,61,4333.60229128117,70.58578150628045,0,0,0,606.71012407322,0,0,20.3424001693725,63,70,133,59.5207669845682,4.58999872207642,-6.11333131790161,0,23,0.7652741186802159,3,178.5623009537046
Luis Ángel Malagón Velázquez,Drills,-1,2026-01-21T00:00:00Z,70.96,60,2367.8674755853,39.08791104997358,0,0,0,212.784635455009,0,0,19.589400100708,61,73,134,36.9546100957616,6.95375204086304,-6.66500234603882,0,34,0.8455467869222097,3,110.8638302872848
Ramón Juárez,Drills,-1,2026-01-21T00:00:00Z,70.96,60,2711.87143108746,44.76549709204368,105.398463154274,1.485322197777255,0.0388655826179819,484.211083716379,59.4789551886285,3,28.1963994026184,40,33,73,39.3104066814859,5.12999820709229,-6.43624830245972,0,34,0.8455467869222097,3,117.9312200444577
Alexis Gutierrez,Drills,-1,2026-01-21T00:00:00Z,70.96,60,3224.90271740069,53.23393182110697,158.800698109893,2.237890334130398,0.0492420119382355,587.967224254233,102.709327021895,5,30.1818002700806,46,28,74,56.3891813699752,5.38791465759277,-5.79749870300293,0,34,0.8455467869222097,3,169.1675441099256
Israel Reyes,Drills,-1,2026-01-21T00:00:00Z,70.96,60,2680.60770155441,44.25124554788798,94.8786866064764,1.33707281012509,0.035394469153938,406.813543736424,61.9783024209164,3,29.1215998649597,25,21,46,45.2865774640332,4.52749633789063,-5.51958179473877,0,34,0.8455467869222097,3,135.8597323920996
Brian Rodriguez,Drills,No,2026-01-22T00:00:00Z,81.43,67,4566.78939940599,67.7139887321908,55.5816658686601,0.6825698866346568,0.0121708406076027,604.214327474293,28.1914555593833,2,27.7601998329163,36,33,69,50.9819031323326,5.10083198547363,-5.12791538238525,0,26,0.8227925825862703,3,152.9457093969978
Rodrigo Dourado,Drills,No,2026-01-22T00:00:00Z,81.43,67,5426.71612882514,80.46435808129554,80.4588430119146,0.9880737199056194,0.0148264329848655,876.824214919554,0,0,22.9728000640869,41,42,83,68.7243668887179,4.4458270072937,-4.96374273300171,0,26,0.8227925825862703,3,206.1731006661537
Patricio Salas,Drills,No,2026-01-22T00:00:00Z,81.43,67,5361.99181529463,79.50916114337913,182.701569175098,2.243664118569299,0.0340734517076206,1107.43386843627,26.7754607561494,3,25.0979999542236,41,47,88,67.489302842349,5.03625249862671,-5.58750200271606,0,26,0.8227925825862703,3,202.467908527047
Alan Cervantes,Drills,No,2026-01-22T00:00:00Z,81.43,67,5366.1463864659,79.5695864421913,152.383869597598,1.871348024040255,0.0283972628815959,749.243585893287,11.3459921159583,1,25.7561997413635,27,23,50,82.6121823965762,4.83873748779297,-5.2474889755249,0,26,0.8227925825862703,3,247.8365471897286
Igor Lichnovsky,Drills,No,2026-01-22T00:00:00Z,81.43,67,4965.5567824914,73.62998026608705,131.201143207639,1.611213842657976,0.0264222420475092,710.209684020608,50.7191271699502,4,27.7745999336243,46,49,95,67.1124250525097,5.21541261672974,-6.85707855224609,0,26,0.8227925825862703,3,201.3372751575291
Henry Martín,Drills,No,2026-01-22T00:00:00Z,81.43,67,5393.65058507424,79.98038547103214,137.806906484912,1.692335828133513,0.0255498394475649,959.472594212772,51.5072371008315,5,25.5126002311706,45,51,96,75.9571584813223,4.28875398635864,-5.53750514984131,0,26,0.8227925825862703,3,227.8714754439669
Santiago Naveda,Drills,No,2026-01-22T00:00:00Z,81.43,67,5332.39599240691,79.06815626228914,69.6292455611933,0.8550809966989229,0.0130577784658795,685.485098075871,0,0,23.6010003089904,21,27,48,75.2461762671387,4.38499641418457,-4.74958181381226,0,26,0.8227925825862703,3,225.7385288014161
Victor Davila,Drills,No,2026-01-22T00:00:00Z,81.43,67,4260.09632406927,63.1690003025312,119.706166926147,1.470049943830861,0.0280994038209453,555.724891728274,38.272228345816,3,25.4928002357483,31,23,54,29.1287954055349,4.66708278656006,-5.07249879837036,0,26,0.8227925825862703,3,87.38638621660469
Isaias Violante,Drills,No,2026-01-22T00:00:00Z,81.43,67,5387.9511234206,79.89310601977476,314.724181780269,3.864966004915498,0.058412590346674,813.473706926946,135.321584764167,9,28.9001998901367,20,38,58,70.9779452033005,4.99624538421631,-6.2058277130127,0,26,0.8227925825862703,3,212.9338356099015
Erick Sanchez,Drills,No,2026-01-22T00:00:00Z,81.43,67,4716.2349283332,69.93300044978498,148.35252113663,1.821841104465553,0.0314557106231899,748.291729723169,57.4025333713496,3,28.3650003433227,26,39,65,70.017409698048,4.21124982833862,-6.57083177566528,0,26,0.8227925825862703,3,210.052229094144
Miguel  Vazquez,Drills,No,2026-01-22T00:00:00Z,81.43,67,4405.4494643362405,65.3251138340606,84.4277261177317,1.036813534541713,0.0191643842021582,524.652574049791,6.86738686172814,1,24.4139997482299,29,40,69,67.5591411831485,4.55332899093628,-5.54916191101074,0,26,0.8227925825862703,3,202.6774235494455
Jonathan Dos Santos,Drills,No,2026-01-22T00:00:00Z,81.43,67,4979.68843756286,73.83788413393755,76.8055090341683,0.9432090020160664,0.015423757931281,960.452606926488,11.5244315640923,1,24.7283995628357,55,52,107,81.1673947967016,4.78333234786987,-6.82083177566528,0,26,0.8227925825862703,3,243.5021843901048
Raphael Veiga,Drills,No,2026-01-22T00:00:00Z,81.43,67,3933.94935122229,58.32998756316133,159.563717300737,1.95952004544685,0.04056069436968231,423.381369055736,28.4146979147779,3,26.8193999290466,29,21,50,50.4857411645152,4.87041521072388,-8.10666942596436,0,26,0.8227925825862703,3,151.4572234935456
