player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Cristian Borja,Drills,MD,2026-02-20,100.566666666667,117.81666666666666,9442.66225443551,93.8995331648564,679.388406817125,6.755602321681697,0.0719488199949114,1714.77426361274,345.206707355978,18,31.1897993087768,5628,5698,11326,196.154795189034,5,0.0037376367142071,1.1715280079549182,3,588.464385567102
Jose Zuniga,Drills,MD,2026-02-20,12.8498333333333,117.81666666666666,1294.02545950685,100.707595167598,76.4063112151205,5.946093558810414,0.0590454466361417,176.730203807581,40.80936795794,2,26.2151999473572,552,554,1106,19.8442426560249,0,-0.0283403608156129,9.168731111947,3,59.532727968074695
Aaron Mejia,Drills,MD,2026-02-20,100.566666666667,117.81666666666666,11269.9455392915,112.068323948545,1012.70669079305,10.07000355445522,0.08985905808172291,2392.1165115213,446.852571819869,18,31.3704002380372,5368,5406,10774,159.507468605869,5,-0.0122433559287657,1.1715280079549182,3,478.522405817607
Israel Reyes,Drills,MD,2026-02-20,100.566666666667,117.81666666666666,10349.3923935031,102.914515214374,357.330200795663,3.5531673927311416,0.0345266840032059,1466.85600935828,143.490652721732,5,30.7194002151489,5596,5614,11210,143.035001018072,1,-0.0902766508882087,1.1715280079549182,3,429.105003054216
Jonathan Dos Santos,Drills,MD,2026-02-20,21.1833333333333,117.81666666666666,2267.18011798592,107.039231285482,54.3748451409372,2.5668691647964095,0.023983469469219698,480.801545628224,11.6143230902998,1,25.31399974823,1164,1196,2360,36.9752967167202,0,-0.0169300176056907,5.561762391817474,3,110.9258901501606
Patricio Salas,Drills,MD,2026-02-20,12.85,117.81666666666666,1476.10366727398,114.886781731014,119.768241747583,9.320485739111518,0.0811380964649776,353.831727710799,65.6587138728921,2,27.678600025177,692,700,1392,19.0268839032066,0,0.00823219347442844,9.168612191958495,3,57.0806517096198
Isaias Violante,Drills,MD,2026-02-20,87.3996666666667,117.81666666666666,9866.52640259283,112.895561378408,418.483694261524,4.788161216421769,0.0424144908943385,1574.99394039588,217.603724773351,9,33.3425994873047,5150,5200,10350,112.480080398109,1,-0.024848114049041,1.3480219222804046,3,337.440241194327
Rodrigo Dourado,Drills,MD,2026-02-20,100.566333333333,117.81666666666666,11777.3494196508,117.112782912908,423.693460997668,4.213074564360532,0.0359752815256312,2085.26194555949,201.807133422065,8,28.1484000205994,5574,5592,11166,142.93862860893,3,0.0300014081570601,1.1715318910569845,3,428.81588582679
Raphael Veiga ,Drills,MD,2026-02-20,79,117.81666666666666,8918.51274718547,112.895424532083,547.622543386774,6.931930928946507,0.0614028996661573,1688.74104101046,241.843120086857,11,30.1715995788574,4362,4356,8718,118.164159712313,4,0.031172880997157,1.4913502109704642,3,354.492479136939
Brian Rodriguez,Drills,MD,2026-02-20,87.4,117.81666666666666,9400.06426840862,107.555914601286,653.296411596054,7.474787318032654,0.0694991430847583,1681.74023248316,396.305534312566,13,34.5300001144408,4964,4972,9936,104.235733453621,4,0.00937679960008201,1.3480167810831425,3,312.707200360863
Henry Martín,Drills,MD,2026-02-20,79,117.81666666666666,8096.59071477757,102.490652310524,496.832801901945,6.28902280888538,0.0613632106900434,1664.53959300579,232.031422607353,13,30.7152002334595,4520,4510,9030,113.972557999623,1,0.0186249397991752,1.4913502109704642,3,341.917673998869
Miguel  Vazquez,Drills,MD,2026-02-20,100.566666666667,117.81666666666666,9605.85096249503,95.5197780765983,364.193455624908,3.621413214699106,0.0379137108255022,1193.48689546387,107.980184183581,7,28.907400226593,5670,5704,11374,125.047933913531,1,-0.0527385492287458,1.1715280079549182,3,375.143801740593
Miguel  Vazquez,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4133.02789813838,77.3080091056557,104.899474650014,1.9619602490650987,0.025380780685575203,640.968621036753,27.5013066849774,1,28.4753994941711,3272,3278,6550,54.2417456817473,0,-0.00915482370135491,1.0798004987531167,3,162.7252370452419
Victor Davila,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4379.1739576311,81.9093457419263,312.327733730492,5.841541154560321,0.0713211525169566,892.375281690172,209.960199486575,9,30.047999382019,3496,3522,7018,32.7659111763332,1,0.0280547569453272,1.0798004987531167,3,98.2977335289996
Vinicius Lima,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4604.42750465043,86.1236276424898,232.902578066994,4.35606041310097,0.050582309707724704,844.057096300291,170.766664613571,6,28.6668002128601,3210,3215,6425,62.55544063216,6,-0.011301640261994,1.0798072307183966,3,187.66632189647999
Jonathan Dos Santos,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4944.81322614905,92.4903807520912,356.314016077995,6.664227233378956,0.07205813440915079,1303.55533748402,212.103307434571,8,29.5746007919311,3104,3116,6220,79.5239871147997,6,0.00553224410007352,1.0798004987531167,3,238.57196134439909
Sebastián Cáceres,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4738.06663500978,88.6224552266458,399.847077282136,7.4784832314815475,0.0843903448566234,1064.90102608681,264.054792683042,12,29.3736004829407,3246,3250,6496,63.2473890495671,0,0.0145539235291552,1.0798072307183966,3,189.7421671487013
Santiago Naveda,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,5602.86378014732,104.801843946528,335.299268167142,6.271222417230946,0.0598442655977486,1189.29134102275,171.300242792124,6,29.4528001785279,3036,3054,6090,80.5313861107261,5,-0.0231189849183944,1.0798072307183966,3,241.59415833217832
Alan Cervantes,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,5351.92485938847,100.104898251852,336.7963361424,6.299222616270678,0.0629299448312664,1048.43651467408,191.331324008616,6,30.6162002563476,3084,3144,6228,84.7976240509167,6,0.0121425459110438,1.0798072307183966,3,254.3928721527501
Thiago Espinosa,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4737.25502172468,88.6097606098664,412.005181704878,7.705880617177381,0.0869712902969027,1041.94188429639,247.083708392558,10,31.3218000411987,3204,3222,6426,62.5224460234641,8,0.00514191090471516,1.0798072307183966,3,187.56733807039228
Cristian Borja,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,3450.69754998455,64.5446633597818,138.341483418665,2.587434228528646,0.040090874791180696,611.938743844676,60.5295074443945,3,29.5229999542236,3282,3302,6584,79.6872799848047,1,0.0135212483736442,1.0798004987531167,3,239.0618399544141
Ramón Juárez,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4520.10965400216,84.547293037216,336.780832681547,6.298893379330676,0.0745072262535394,925.708864111384,213.749294639859,9,28.6799998283386,3308,3346,6654,62.9402299138557,3,6.05422198855105e-4,1.0798004987531167,3,188.8206897415671
Jose Zuniga,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4211.269410596,78.7712657700049,304.884120539849,5.702321456480963,0.0723972016068902,893.09660193969,173.761566717056,6,29.746199798584,3282,3274,6556,56.4780862681787,1,0.0186716997505444,1.0798004987531167,3,169.4342588045361
Nestor Araujo,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4768.72126827702,89.1969424542973,317.242741913773,5.933467741529417,0.0665257464352484,913.156732956229,169.778891819767,8,26.3381999015808,3278,3300,6578,61.0709547752204,0,0.0115083099962022,1.0798004987531167,3,183.2128643256612
Henry Martín,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4673.42278948089,87.4166042756168,202.010423110124,3.7782733641130704,0.043225368687981,1017.72929518515,25.0287734699447,2,28.0464002609253,3280,3320,6600,65.8460278628285,0,0.00286062759795946,1.0798072307183966,3,197.5380835884855
Isaias Violante,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4229.23051626228,79.1077192305193,314.098055910758,5.874688543770687,0.07426836979043461,746.2575983492,158.588969152918,11,29.8763998031617,3498,3514,7012,50.4785907500531,0,0.0172870032425808,1.0798072307183966,3,151.4357722501593
Dagoberto Espinoza,Drills,-5,2026-02-23,23.0666666666667,57.733333333333334,3193.08302273054,138.436456849986,95.8292859557733,4.154448813111554,0.030011523431616102,483.135098658314,0,0,21.5951997756958,1898,1902,3800,38.3318241379874,0,0.00501266097657118,2.5028901734104014,3,114.99547241396219
Brian Rodriguez,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,3943.75485369028,73.7639901933111,115.715763962875,2.1642599244926735,0.029341520519359,618.049293591586,49.3338173490884,3,28.0367998123168,3560,3578,7138,44.9176880032207,0,0.00195981207329908,1.0798004987531167,3,134.7530640096621
Raphael Veiga ,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4657.05948339643,87.1072691349506,42.6332617673987,0.797380207619676,0.009154545248862899,920.045008668314,15.8860440302431,1,26.306999874115,3364,3380,6744,65.1847907205993,0,-0.0121432726851119,1.0798004987531167,3,195.5543721617979
Patricio Salas,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4978.15361052496,93.1131259742621,405.413671231978,7.582597233747933,0.08143856195494649,1171.26120749275,227.788350132831,9,29.8379994392395,3186,3194,6380,59.9308199662483,2,0.0133645047062114,1.0798072307183966,3,179.7924598987449
Rodrigo Dourado,Drills,-5,2026-02-23,53.4663333333333,57.733333333333334,4691.03102440421,87.7440523805561,19.2144632169715,0.3593749939271101,0.00409600003005988,776.317141379607,0,0,22.5306000709533,3224,3230,6454,54.4102029332971,0,0.0775415953138838,1.0798072307183966,3,163.23060879989129
Kevin Álvarez,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4203.32600079386,78.6204794073313,319.960243044777,5.984293822533232,0.07612072986590811,905.932368402743,214.642664710939,9,30.0330001831055,3366,3358,6724,49.7607807712384,1,0.0059923142416551,1.0798004987531167,3,149.28234231371522
Aaron Mejia,Drills,-5,2026-02-23,53.4666666666667,57.733333333333334,4337.28274652148,81.1245358419415,309.118650381795,5.781520892427585,0.0712701173631599,915.882563615404,119.006993519749,10,27.1092003822326,3282,3308,6590,59.144885810597,0,-0.0153934738783377,1.0798004987531167,3,177.434657431791
Dagoberto Espinoza,Drills,Rehab,2026-02-23,41.3648333333333,41.36496666666667,5134.26834156726,124.123077246112,95.8292859557733,2.3166849285610573,0.018664643057304798,499.043080470377,0,0,21.5951997756958,3446,3452,6898,63.5290127198989,0,0.00217948414311366,1.0000032233499478,3,190.5870381596967
Erick Sanchez,Drills,+2,2026-02-23,60.9666666666667,69.88333333333334,3322.55126603564,54.5021546164508,0,0,0,328.298093471224,0,0,19.8084005355834,4754,4818,9572,51.2660439596752,0,0.0258388411166894,1.1462547840349913,3,153.79813187902562
Alexis Gutierrez,Drills,+2,2026-02-23,60.9666666666667,69.88333333333334,3641.81187821368,59.7379053179162,17.966476453201,0.29469343553637495,0.00493338949237917,467.114499925609,0,0,21.6725998878479,4660,4764,9424,53.9321582460611,0,0.0139257605750612,1.1462547840349913,3,161.7964747381833
Luis Ángel Malagón Velázquez,Drills,+2,2026-02-23,60.9665,69.88333333333334,2510.57600909016,41.1824133332084,0,0,0,127.456477852593,0,0,16.2311997413635,2210,2240,4450,34.7356797027943,0,-0.0382551905962197,1.146257917599556,3,104.2070391083829
Israel Reyes,Drills,+2,2026-02-23,60.9661666666667,69.88333333333334,3356.76022498894,55.0633083266132,19.9133375914739,0.32662932049427235,0.00593230861210515,366.704303938884,0,0,21.3527998924255,4080,4076,8156,53.9919340290248,0,-0.0131665203876776,1.1462641847800823,3,161.97580208707438
Cristian Borja,Drills,-4,2026-02-24,61.8125,75.36255,4207.00935916879,68.0687107774214,71.6684694125551,1.159449454601498,0.0170354908425293,750.971883464128,14.8948660719012,2,24.7890000343323,3704,3740,7444,105.427983945816,0,0.0022377415814618,1.2192121334681496,3,316.283951837448
Isaias Violante,Drills,-4,2026-02-24,61.812,75.36255,4703.50138424491,76.1004325474652,38.6569902736806,0.6253962058124733,0.008218768767277949,697.022151104077,0,0,24.0965998649597,3818,3838,7656,60.625626036554,0,0.0154264234818377,1.2192219957289847,3,181.87687810966202
Thiago Espinosa,Drills,-4,2026-02-24,61.812,75.36255,5191.89276765529,84.0023746313946,102.884352160453,1.6644721439276031,0.019816347672164402,898.988178177261,14.7050764091675,1,26.5817999839783,3694,3716,7410,69.5937118757269,0,0.0368371080694523,1.2192219957289847,3,208.78113562718067
Vinicius Lima,Drills,-4,2026-02-24,61.812,75.36255,4731.85254502505,76.5620106895415,31.949322094565,0.5168789570724941,0.00675196908410761,776.035480446523,0,0,23.2194002151488,3918,3938,7856,72.4131411384387,0,5.77199666169246e-4,1.2192219957289847,3,217.2394234153161
Rodrigo Dourado,Drills,-4,2026-02-24,61.8125,75.36255,4877.24339741631,78.9104323772202,60.2129796745529,0.974123028101968,0.0123456991517894,890.069119164047,0,0,23.691600036621,3844,3882,7726,65.5745482912563,0,0.0357933388686228,1.2192121334681496,3,196.72364487376893
Miguel  Vazquez,Drills,-4,2026-02-24,61.812,75.36255,4444.11722037446,71.904494781363,86.9030190669842,1.4059247244383648,0.0195546190070256,667.62087373268,23.4821835723273,1,25.2155997276307,3768,3802,7570,63.9875147872925,0,0.00182670236803366,1.2192219957289847,3,191.9625443618775
Kevin Álvarez,Drills,-4,2026-02-24,61.8121833333333,75.36255,4775.15358948199,77.2600230852857,88.4760901107852,1.43136976142166,0.0182741037250882,864.750791825088,24.4151758012181,2,25.3486420982762,3806.5263157894647,3825.789473684218,7632.315789473683,71.6458016215202,0,0.00180726359325208,1.2192183795481533,3,214.93740486456062
Nestor Araujo,Drills,-4,2026-02-24,61.8125,75.36255,4881.24247451645,78.9768384059226,73.6345583128714,1.1912567573366455,0.0150852080586646,786.673060187184,6.92787262252932,1,24.1517998695373,3772,3800,7572,69.9655449345143,0,-0.0297025907152137,1.2192121334681496,3,209.8966348035429
Aaron Mejia,Drills,-4,2026-02-24,61.812,75.36255,5432.53864873753,87.8970965241191,170.179033311626,2.753171444244257,0.0313258762275301,1135.62950460536,15.473253130891,2,24.6305997848511,3726,3758,7484,81.5053533018894,0,-0.0406465956872757,1.2192219957289847,3,244.51605990566821
Brian Rodriguez,Drills,-4,2026-02-24,61.8125,75.36255,4375.30100940473,70.790878060459,37.9188731807145,0.6134499200115592,0.008666574733762929,728.446134218497,10.842473273064,1,25.3415997505188,4014,4032,8046,51.1801784867123,0,0.00704113766352503,1.2192121334681496,3,153.5405354601369
Victor Davila,Drills,-4,2026-02-24,61.8125,75.36255,4700.05908080836,76.043917466017,105.271582103213,1.7030791846829203,0.022397927407565098,792.521031145724,20.7982279472511,1,26.2355996131897,3848,3864,7712,37.8973066034138,0,0.075602280807483,1.2192121334681496,3,113.69191981024142
Patricio Salas,Drills,-4,2026-02-24,61.812,75.36255,4932.71170899066,79.810453935863,144.046318962602,2.330394081450236,0.029202257796670898,1032.20721401618,42.0836923077048,3,25.7454002380371,3754,3792,7546,69.3529400567524,0,0.0137862778179501,1.2192219957289847,3,208.0588201702572
Raphael Veiga ,Drills,-4,2026-02-24,61.8125,75.36255,4741.80653360908,76.7195711425741,26.0362697985469,0.42121366711501557,0.0054907912446462,904.216971401764,0,0,23.6825998306275,3694,3694,7388,74.7239329629424,0,-0.0316930881584509,1.2192121334681496,3,224.1717988888272
Ramón Juárez,Drills,-4,2026-02-24,61.812,75.36255,4621.03469820212,74.7653540425806,108.056409813225,1.7481461498289168,0.0233835962874865,784.172858391455,10.68703213637,1,24.8826001167297,3924,3944,7868,70.0022342167526,0,-0.0130780538758866,1.2192219957289847,3,210.0067026502578
Santiago Naveda,Drills,-4,2026-02-24,61.812,75.36255,4439.9888452839,71.8355680571003,41.15248097682,0.6657684750019415,0.009268600082302389,643.382118461912,7.21984886914602,1,24.2760003089904,3892,3890,7782,88.1894618949785,0,0.00644840148951883,1.2192219957289847,3,264.5683856849355
Jose Zuniga,Drills,-4,2026-02-24,61.812,75.36255,4772.2902526639,77.213403973108,144.083279080797,2.3309920255095617,0.030191642052863198,883.723891604077,38.570499247237,3,28.7844002723693,3794,3802,7596,71.0551769376352,0,-0.00688312844491413,1.2192219957289847,3,213.1655308129056
Alan Cervantes,Drills,-4,2026-02-24,61.812,75.36255,4925.78716880282,79.6973414541076,74.2329108238418,1.2009465932802985,0.015070263549751299,826.06674049103,0,0,23.8488000869751,3922,3956,7878,76.5072214083084,0,-0.0354529310785553,1.2192219957289847,3,229.5216642249252
Sebastián Cáceres,Drills,-4,2026-02-24,61.8125,75.36255,5087.21235233829,82.3086949162028,123.504591775159,1.9980520408519151,0.024277459484936,1045.25276968281,71.9184836869799,5,28.135800075531,3696,3730,7426,74.5474456140211,0,0.0340089962357136,1.2192121334681496,3,223.6423368420633
Jonathan Dos Santos,Drills,-4,2026-02-24,61.812,75.36255,4930.02028199069,79.7658315970201,203.976161403506,3.2999443700819584,0.0413743047160735,1217.49072321207,48.5158265968902,3,26.9658001899719,3766,3774,7540,85.915480113356,0,-0.0231286787073134,1.2192219957289847,3,257.746440340068
Henry Martín,Drills,-4,2026-02-24,61.812,75.36255,4732.3084709245,76.566930553173,36.6781098792058,0.5933817038634214,0.00775057460952887,969.774341169887,15.6931253455937,1,27.3491998672485,3776,3738,7514,72.8054282025224,0,-0.0146625331103688,1.2192219957289847,3,218.4162846075672
Dagoberto Espinoza,Drills,Rehab,2026-02-24,50.5035,50.503616666666666,3304.32273233611,65.4312695344506,50.1363044157821,0.9927293042221251,0.0151729441937218,764.041455923145,0,0,23.1192000389099,3962,4060,8022,49.3662803533129,0,0.0121436332862983,1.0000023100709192,3,148.0988410599387
