player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Victor Davila,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3127.64429773134,49.18826924096039,9.40775690474765,0.1356366335747931,0.0030079369676314,244.403682076228,0,0,21.7128001213074,18,20,38,23.4637729812003,4.6019401550293,-5.40144777297974,0,35,0.9083044982698962,3,70.39131894360091
Sebastián Cáceres,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3022.37186420139,47.53153487420932,9.14561146844245,0.1318571434319846,0.0030259716141379,391.437022651608,0,0,22.8906000137329,48,46,94,45.2734897529914,5.02946138381958,-6.82043790817261,0,35,0.9083044982698962,3,135.8204692589742
Alejandro Zendejas,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3374.38434068804,53.06623099195144,37.7171473638445,0.5437881684521986,0.0111774900413845,485.3018999269,11.1703331541112,1,25.8120002746582,26,25,51,291.111742569616,4.30793762207031,-6.26788282394409,0,35,0.9083044982698962,3,873.335227708848
Álvaro Fidalgo,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3376.99878377044,53.10999109491924,65.4355979999292,0.9434198096875606,0.0193768497384148,464.792082231187,13.6924261072454,1,25.8869999885558,41,20,61,43.8209027309205,4.77420854568481,-4.78199911117554,0,35,0.9083044982698962,3,131.4627081927615
Kevin Álvarez,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3058.87974299317,48.10580458105368,52.2082393015586,0.7527139461009026,0.0170677645700684,369.032295776298,0,0,22.3578000068665,25,33,58,38.3182963508675,5.15478944778442,-5.63264322280884,0,35,0.9083044982698962,3,114.9548890526025
Cristian Borja,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3316.4423193197,52.1562537112555,25.1195347058198,0.3621616883768714,0.007574241397019859,359.13364926686,13.3622022903566,1,26.1599996566772,23,20,43,83.8139837826941,4.14940643310547,-4.6807279586792,0,35,0.9083044982698962,3,251.4419513480823
Dagoberto Espinoza,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3004.17646612429,47.24538371971519,30.1880653612349,0.4352373898678619,0.010048699103279,324.148075943904,0,0,24.0702000617981,56,29,85,39.6206111567157,5.47243690490723,-5.55160760879517,0,35,0.9083044982698962,3,118.8618334701471
Ralph Orquin,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3294.4777270941,51.81028287228222,0,0,0,322.436380925309,0,0,20.0010000228882,29,20,49,39.5246913281341,4.67624998092651,-4.67416667938232,0,35,0.9083044982698962,3,118.5740739844023
Allan Maximin,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2969.02952137923,46.69252053825446,9.62329533132057,0.1387441656764788,0.00324122588274237,185.807212328513,0,0,22.5420001029968,16,14,30,37.5455141866565,4.49896049499512,-5.59754657745361,0,35,0.9083044982698962,3,112.6365425599695
Miguel  Vazquez,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2848.77535700561,44.80180999020663,84.2150721488309,1.214173473887412,0.0295618508288946,420.475903752373,19.0602053902958,1,25.660800075531,28,38,66,46.3190664978517,4.67469692230225,-5.41987371444702,0,35,0.9083044982698962,3,138.9571994935551
Rodrigo Aguirre,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3083.83576525691,48.4986595360128,38.0962234623456,0.5492535101260899,0.0123535189167805,286.335155770091,19.0786658531921,1,25.3302002906799,32,15,47,37.2666952899636,4.59251689910889,-4.72166681289673,0,35,0.9083044982698962,3,111.8000858698908
Brian Rodriguez,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2924.44859513963,45.99057361671431,0,0,0,233.788484930114,0,0,20.7545997619629,27,19,46,31.8244753525025,4.6429123878479,-4.79858589172363,0,35,0.9083044982698962,3,95.4734260575075
Ramón Juárez,Drills,No,2025-08-22T00:00:00Z,8.41,8,912.712655564284,113.0807783386823,0,0,0,0,0,0,9.04320015907287,0,0,0,0.12172122223168,1.90458297729492,-1.78958296775818,0,4,0.9512485136741974,3,0.36516366669504
Jonathan Dos Santos,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3291.70439038783,49.06851959445515,45.4180612111123,0.5760058492214624,0.0137977338863534,463.160282363282,0,0,23.5445998191833,53,40,93,49.8694262873824,5.08604383468628,-6.40337991714478,0,5,0.8497146480659481,3,149.6082788621472
Nestor Araujo,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3586.29124926507,53.46024222506936,60.3143902325883,0.7649256846238213,0.0168180401535844,529.399870284958,9.00742487010548,1,24.099000263214,51,39,90,46.0515438788229,4.65541696548462,-5.04374980926514,0,5,0.8497146480659481,3,138.1546316364687
Ramón Juárez,Drills,-1,2025-08-23T00:00:00Z,78.85,63,2606.75428766341,40.87327287736721,36.1636232053195,0.4586382143984719,0.0138730464073524,367.50681124002,21.4030682374028,1,24.5826001167297,39,22,61,38.0806362178996,4.79188537597656,-4.80794620513916,0,46,0.798985415345593,3,114.2419086536988
Alexis Gutierrez,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3364.11465289175,50.15003731148537,91.2871872685304,1.157732241832979,0.0271355755339852,613.553152548281,32.3028491604707,1,28.2696001052856,42,44,86,52.859044004821,5.04642248153687,-5.37777328491211,0,5,0.8497146480659481,3,158.577132014463
Israel Reyes,Drills,-1,2025-08-23T00:00:00Z,78.85,63,2645.55337229617,41.48174148659383,20.4877571409103,0.2598320499798389,0.00774422370588132,206.687186430479,0,0,21.2790000915527,17,13,30,40.2496942074151,4.7590446472168,-5.60508823394775,0,46,0.798985415345593,3,120.7490826222453
Jose Zuniga,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3388.09205655183,50.50609654062261,31.4348131247021,0.3986659876309715,0.00927802804646764,521.830727475379,0,0,23.7546003341675,34,50,84,48.2958770233444,5.41753387451172,-5.51101875305176,0,5,0.8497146480659481,3,144.8876310700332
Kevin Álvarez,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3783.31367730928,56.39736263656724,225.438409885741,2.85907938980014,0.0595875544863821,543.117486543738,142.567772288156,6,27.2988000869751,33,35,68,45.9100292529034,4.62470531463623,-6.94655275344849,0,5,0.8497146480659481,3,137.7300877587102
Ralph Orquin,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3783.29009225722,56.39645059426469,227.695919287587,2.887709819753799,0.0601846312958087,696.793564660419,65.4010944558828,4,25.5306000709534,36,44,80,45.7558132527542,5.0683331489563,-5.58083343505859,0,5,0.8497146480659481,3,137.2674397582626
Rodrigo Aguirre,Drills,-1,2025-08-23T00:00:00Z,78.85,63,3027.81379167489,47.47451498186236,38.3982567569197,0.4869785257694318,0.0126818422131828,495.582046606555,20.3927095168321,2,26.0778001785279,40,28,68,38.1667118588404,4.50768518447876,-5.8302903175354,0,46,0.798985415345593,3,114.5001355765212
Alan Cervantes,Drills,-1,2025-08-23T00:00:00Z,78.85,67,4048.08161907501,60.34467352333952,91.7022858766098,1.162996650305768,0.022653269994483,438.321040949101,12.4835642842486,1,25.578600025177,18,19,37,56.1784496301224,4.30041646957397,-4.69791650772095,0,5,0.8497146480659481,3,168.5353488903672
Igor Lichnovsky,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3642.66139254419,54.30081231525409,59.1980585093957,0.7507680216790831,0.0162513207048458,522.458845178889,30.7639105281247,2,28.1682000160218,50,46,96,48.3445771329388,5.46835851669312,-7.35482311248779,0,5,0.8497146480659481,3,145.0337313988164
Erick Sanchez,Drills,-1,2025-08-23T00:00:00Z,78.85,63,2955.23539187326,46.3372506957601,37.1464656489801,0.471102925161447,0.0125697146667676,413.076510752079,0,0,23.4126002311706,21,36,57,43.6857499025462,4.40132570266724,-5.08131313323975,0,46,0.798985415345593,3,131.0572497076386
Santiago Naveda,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3914.54838818116,58.35174767146675,98.3087209023361,1.246781495273762,0.0251136813633856,529.127946638462,66.3178990029637,2,37.1285997390747,38,24,62,46.8607268196343,4.41570711135864,-5.74629640579224,1,5,0.8497146480659481,3,140.5821804589029
Isaias Violante,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3789.30901176992,56.48841843492963,92.1461469665407,1.168625833437422,0.024317401056585,485.61571211263,17.293632176102,2,24.6293998718262,42,36,78,46.011441132138,4.92062282562256,-5.01194047927856,0,5,0.8497146480659481,3,138.034323396414
Victor Davila,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3446.98642402229,51.38377621840984,87.6613170975831,1.111747838904034,0.0254312916600614,540.846486773265,0,0,23.1936003684997,32,39,71,26.4469164588131,4.45135927200317,-6.3613133430481,0,5,0.8497146480659481,3,79.3407493764393
Sebastián Cáceres,Drills,-1,2025-08-23T00:00:00Z,78.85,63,2586.92011035037,40.56333784251944,34.3057542768878,0.4350761480898896,0.0132612345234896,340.594565221171,0,0,23.578800201416,41,41,82,38.7936008808248,5.91452026367188,-5.87748765945435,0,46,0.798985415345593,3,116.38080264247441
Álvaro Fidalgo,Drills,-1,2025-08-23T00:00:00Z,78.85,63,3089.19866671578,48.43763017473606,59.7868706947152,0.7582355192734965,0.0193535208139515,497.441156727854,0,0,21.9000005722045,40,30,70,42.1316896518351,5.40400648117065,-5.38791656494141,0,46,0.798985415345593,3,126.3950689555053
Alejandro Zendejas,Drills,-1,2025-08-23T00:00:00Z,78.85,63,3053.80549169812,47.88330236606435,85.7204228766541,1.087132820249259,0.0280700336382551,440.768405120315,31.5245247198094,2,27.318000125885,47,27,74,99.1481972008032,4.90482330322266,-5.72165822982788,0,46,0.798985415345593,3,297.4445916024096
Cristian Borja,Drills,-1,2025-08-23T00:00:00Z,78.85,63,2662.3731877849,41.74405462318649,199.129017908941,2.525415572719607,0.07479380382230211,362.182765835419,98.0300634180764,5,29.5607995033264,20,11,31,67.249177514315,4.24183940887451,-3.98021459579468,0,46,0.798985415345593,3,201.747532542945
Dagoberto Espinoza,Drills,-1,2025-08-23T00:00:00Z,78.85,63,2947.1046433069,46.21228687774302,263.502516528445,3.341820120842677,0.0894106414330688,482.775217080404,158.064628468343,6,27.8393998146057,32,22,54,36.0627922648789,5.76042079925537,-4.73211288452148,0,46,0.798985415345593,3,108.1883767946367
Allan Maximin,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3028.23662566821,45.14040618721385,27.4789908653084,0.3484970306316855,0.00907425484269904,297.115942291312,7.89246151655088,1,24.827400112152,28,15,43,43.1918309917227,4.95736122131348,-7.7692174911499,0,5,0.8497146480659481,3,129.5754929751681
Miguel  Vazquez,Drills,-1,2025-08-23T00:00:00Z,78.85,67,3071.01031145135,45.77960438939142,8.40838076471295,0.1066376761536202,0.00273798519443563,445.335939572957,0,0,23.5698002815246,38,30,68,52.6650587754787,5.01330804824829,-6.20490741729736,0,5,0.8497146480659481,3,157.9951763264361
Brian Rodriguez,Drills,-1,2025-08-23T00:00:00Z,78.85,63,3027.7192071842,47.47439663170532,47.7697991430035,0.6058313144325111,0.0157774865745988,433.757141660747,26.18102041662,1,28.0601998329163,44,31,75,36.5959111535387,5.22205781936646,-6.54245328903198,0,46,0.798985415345593,3,109.7877334606161
Miguel  Vazquez,Drills,MD,2025-08-24T00:00:00Z,112.56,96,8945.37803791541,93.17924176359907,507.265528567987,4.506623388130659,0.0567069973362689,1683.15116449858,218.865705806692,12,32.7401996612548,47,73,120,131.384298643155,4.88333177566528,-7.01666927337646,1,0,0.8528784648187633,3,394.152895929465
Ramón Juárez,Drills,0.0,2025-08-24T00:00:00Z,5.83,5,668.171061192356,114.2563374131936,0,0,0,0,0,0,8.18820004463195,0,0,0,0.0321042822800297,1.90458297729492,-1.78958296775818,0,50,0.8576329331046312,3,0.09631284684008909
Isaias Violante,Drills,MD,2025-08-24T00:00:00Z,122.85,16,1760.30692994702,104.5789015157546,128.631381988293,1.047060496445201,0.073073269098682,314.046553573121,25.9549888937801,2,25.2401999473571,9,14,23,19.2415865003975,4.48790836334229,-5.46496248245239,0,49,0.1302401302401303,3,57.72475950119249
Ramón Juárez,Drills,MD,2025-08-24T00:00:00Z,122.85,92,8857.12816567297,95.44576271637673,247.859443917331,2.017577891064966,0.027984177182616,1167.580038514,89.8005878742297,5,27.4572003364563,42,48,90,113.429214364004,4.84339237213135,-5.51749992370605,0,48,0.748880748880749,3,340.287643092012
Victor Davila,Drills,MD,2025-08-24T00:00:00Z,122.85,11,986.758831866714,87.858978604186035,102.092426250169,0.8310331807095563,0.103462389140247,199.32790673546,31.1031064478638,2,27,10,8,18,7.9182593719172,4.70869112014771,-6.00610685348511,0,13,0.08954008954008955,3,23.7547781157516
Israel Reyes,Drills,MD,2025-08-24T00:00:00Z,122.85,104,11453.7543116276,110.1011988121389,319.561949194828,2.601236867682768,0.0279001924172947,1787.62563266584,76.8111682104922,4,26.1708003044129,63,90,153,164.002902326562,5.73125028610229,-6.83204507827759,0,2,0.8465608465608466,3,492.0087069796861
Alejandro Zendejas,Drills,MD,2025-08-24T00:00:00Z,122.85,87,8720.11172885766,100.0068244859634,738.994873715057,6.015424287464851,0.0847460326992697,1791.04610086893,361.302582158097,20,28.8209999084473,64,49,113,90.8271805843759,5.55170011520386,-8.17746162414551,0,12,0.7081807081807082,3,272.4815417531277
Sebastián Cáceres,Drills,MD,2025-08-24T00:00:00Z,122.85,104,8996.46845518562,86.48177519227916,506.527113705001,4.123134828693537,0.0563028833178463,1610.19632317268,253.369408158158,14,32.5073999404906,88,94,182,116.202606222553,5.30364084243774,-6.71131753921509,1,1,0.8465608465608466,3,348.607818667659
Kevin Álvarez,Drills,MD,2025-08-24T00:00:00Z,122.85,35,3724.6582632698,103.8608628428364,168.568964767038,1.372152745356435,0.0452575653528695,902.549160773448,49.3682007853435,5,26.3916000366211,28,28,56,43.1108016726822,4.5290994644165,-5.21617841720581,0,51,0.2849002849002849,3,129.3324050180466
Cristian Borja,Drills,MD,2025-08-24T00:00:00Z,122.85,104,8849.14399700879,85.0650209271426,492.873632842828,4.011995383336004,0.055697323154582,1406.7262614211,253.376620460082,15,29.6976004600525,43,52,95,196.796103757021,5.17162895202637,-6.0951976776123,0,1,0.8465608465608466,3,590.388311271063
Dagoberto Espinoza,Drills,MD,2025-08-24T00:00:00Z,122.85,68,6703.06066900855,97.9817282079268,472.885916935822,3.849295213152804,0.0705477602376776,1215.40181516762,228.561874406332,12,31.6175994873047,40,42,82,82.1579804911441,5.39389705657959,-6.87949895858765,0,24,0.5535205535205535,3,246.4739414734323
Erick Sanchez,Drills,MD,2025-08-24T00:00:00Z,122.85,104,10033.5177635416,96.44831071365567,563.110752788069,4.583726111420994,0.0561229636562984,1643.82054007425,236.658484408025,11,30.4697999954223,31,60,91,140.835292035803,4.82831239700317,-6.34381723403931,0,1,0.8465608465608466,3,422.505876107409
Jose Zuniga,Drills,MD,2025-08-24T00:00:00Z,122.85,33,3386.62012356247,101.2598893769083,251.924697479987,2.050669088156182,0.0743882361435275,561.119271107608,119.938935292109,6,30.9791994094848,21,21,42,44.853502417467,5.48640537261963,-5.1211404800415,0,27,0.2686202686202686,3,134.560507252401
Allan Maximin,Drills,MD,2025-08-24T00:00:00Z,122.85,35,3296.29046136731,92.55126590797099,252.437729133348,2.054845169990623,0.07658236799576079,504.344175783811,56.8994880809417,3,28.3794001579284,11,13,24,45.8610467272449,4.80177593231201,-8.36873340606689,0,36,0.2849002849002849,3,137.5831401817347
Álvaro Fidalgo,Drills,MD,2025-08-24T00:00:00Z,122.85,104,11503.3853828781,110.5789947278452,659.906054548459,5.371640655665112,0.05736624763790669,2827.69719072739,241.878569731678,16,27.503399848938,87,88,175,135.353743710806,5.07840919494629,-6.0652904510498,0,1,0.8465608465608466,3,406.061231132418
Rodrigo Aguirre,Drills,MD,2025-08-24T00:00:00Z,122.85,68,6570.09057986335,96.03359784641195,383.394930542082,3.120837855450403,0.0583545882483184,1156.07087780642,97.0713173586442,5,31.5576004028321,35,40,75,79.2411503986934,5.07807683944702,-7.78041648864746,0,25,0.5535205535205535,3,237.7234511960802
Brian Rodriguez,Drills,MD,2025-08-24T00:00:00Z,122.85,68,6256.19457950637,91.44544766835057,441.729997222587,3.595685773077631,0.07060681882714741,1132.70497446541,236.074719121259,10,31.4946001052856,42,46,88,66.9545560718426,5.39035320281982,-7.47412872314453,0,25,0.5535205535205535,3,200.8636682155278
Allan Maximin,Drills,No,2025-08-18T00:00:00Z,66.13,54,3550.93746524416,65.25619246862085,33.8103905645773,0.5112715948068547,0.009521539282374411,379.116151538713,10.1327374604889,1,26.103600025177,39,26,65,62.2676427186968,4.59199905395508,-5.5241584777832,0,25,0.8165734159987903,3,186.8029281560904
Henry Martín,Drills,Rehab,2025-08-18T00:00:00Z,38.98,38,2640.17497205466,67.73616218113074,168.735031847566,4.328759154632274,0.0639105489725371,346.868537757141,69.8021376702081,4,27.7373997688293,15,30,45,43.5696104309576,4.74116182327271,-5.34848499298096,0,58,0.9748589020010262,3,130.7088312928728
Alan Cervantes,Drills,+2,2025-08-19T00:00:00Z,80.68,69,4130.2050497556,64.34878085766486,182.132830202538,2.257471866665072,0.0440977694832163,659.33661364732,117.389735564216,5,29.6988006591797,31,26,57,49.0743793317721,5.71124982833862,-5.93375015258789,0,16,0.8552305404065443,3,147.2231379953163
Erick Sanchez,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3822.9336744163,55.19193364364469,241.072717619615,2.988010877784023,0.063059612891773,705.543243783387,166.320578724077,8,29.355599784851,31,36,67,58.5650297638822,4.69245767593384,-5.6309175491333,0,16,0.8552305404065443,3,175.6950892916466
Igor Lichnovsky,Drills,+2,2025-08-19T00:00:00Z,80.68,74,3899.15967550408,52.17721338840141,214.874078713147,2.663288035611638,0.0551077915744418,642.04440894711,140.905143583163,4,31.6715995788574,39,35,74,50.2140443541923,4.79022741317749,-5.54379224777222,0,44,0.9172037679722359,3,150.6421330625769
Henry Martín,Drills,+2,2025-08-19T00:00:00Z,80.68,67,4048.25592822813,59.59115995065978,194.508221614784,2.410860456306197,0.0480474122840148,772.886191455274,122.137983456321,5,31.0109996795654,51,37,88,74.2703003481414,5.63299655914307,-4.53662872314453,0,56,0.8304412493802676,3,222.8109010444242
Santiago Naveda,Drills,+2,2025-08-19T00:00:00Z,80.68,74,4402.47230242025,58.91289538021304,150.342292293007,1.86343941860445,0.0341495146284866,781.221959132595,76.9285070438544,4,27.1109999656677,39,40,79,58.2994771016268,4.76678037643433,-5.52680540084839,0,44,0.9172037679722359,3,174.8984313048804
Victor Davila,Drills,+2,2025-08-19T00:00:00Z,80.68,74,3820.21168436286,51.11950441400303,145.694776139022,1.805835103359221,0.0381378803523872,596.407233887486,113.979083175861,4,31.7988000869751,33,28,61,29.0167868421661,4.71069860458374,-5.54132986068726,0,44,0.9172037679722359,3,87.0503605264983
Isaias Violante,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3756.82498340944,54.23751831812222,322.573211908418,3.998180613639291,0.0858632524360164,739.34102415292,171.930433923027,7,30.217799949646,33,25,58,48.0170031704136,4.71402788162231,-5.12018918991089,0,16,0.8552305404065443,3,144.0510095112408
Alejandro Zendejas,Drills,+2,2025-08-19T00:00:00Z,80.68,69,4234.09758472544,61.12955082306102,280.065124886653,3.471307943562878,0.0661451748058409,913.223482711521,112.747192984349,6,27.5100005149842,53,45,98,85.3949262365061,5.26211738586426,-5.7997899055481,0,16,0.8552305404065443,3,256.1847787095183
